Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Prosperity Bancshares","PB","NYSE","Finance","Banks - Southwest","7094.12","70.02",".63","COM","YES","NO","5.69","6.48","7.35","-.09","-2.84","12.13","498.742","1757.26599","1738.62","100.86","202512","12","11.35","3.78"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","206925.2","8.24",".76","ADR","NO","NO",".75",".82",".99","NA","57.29","NA","NA","13058.57421","9705","25051.48","202603","3","22.95","NA"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","9298.58","143","1.8","COM","YES","NO","-2.05","4.22","-.07","NA","-89.41","48.36","267.01","550.617","46.02","64.71","202512","12","-148.46","32.97"
"Protalix BioTherapeutics","PLX","AMEX","Medical","Medical - Biomedical and Genetics","217.54","2.69",".02","COM","YES","NO","-.08",".24",".05","NA","-1.23","9.94","12.406","82.16","52.74","80.57","202512","12","-300","2.7"
"Protara Therapeutics","TARA","NSDQ","Medical","Medical - Drugs","218.65","3.55","1.49","COM","YES","NO","-1.34","-1.4","-1.69","NA","NA","NA","NA","NA","NA","59.1","202512","12","38.25","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","442.91","8.58","-.33","COM","YES","NO","-4.53",".13","-1.13","NA","-92.84","-25.05","1.02999","80.61499","9.68","52.35","202512","12","-99.56","8.12"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","2067.33","87.75","1.42","COM","YES","NO","1.66","2.2","2.37","-5.11","6.44","2.35","148.69","581.35998","533.13","23.92","202512","12","1.84","3.69"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","116.01","18.61",".33","COM","NO","NO","1.03","1.22","1.27","-6.97","-.9","12.06","10.44999","41.4","59.62","6.23","202606","6","10.75","1.95"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","3019.28","23.06",".77","COM","YES","NO","2.24","2.42","2.58","-4.18","21.25","32.01","239.08999","940.92498","1382.61","130.42","202512","12","85.12","2.14"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","33188.75","26.09",".69","ADR","YES","NO","2.02","2.34","2.75","NA","66.61","NA","NA","19240","27755","1248.17","202512","12","12.85","NA"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","40685.85","118.4",".83","COM","YES","YES","14.43","14.57","14.93","4.07","-15.25","-.58","14621.32031","58948.24609","57677","345","202512","12","14.34",".68"
"Prysmian S.P.A. - Unsponsored ADR","PRYMY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42100.2","70.71","NA","COM","NO","NO","NA","2.88","3.7","NA","NA","NA","6921.52978","26615.4707","NA","603.67","202512","12","NA","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","789.38","17.55","1.58","COM","YES","NO",".33",".5",".86","-45.71","-2.86","5.76","74.82499","303.85299","282.93","45.55","202512","12","-57.69","2.73"
"Public Policy Holding Company, Inc.","PPHC","NSDQ","Conglomerates","Diversified Operations","380.43","13.11","NA","COM","NO","NO","1.39","1.26","1.44","NA","24.72","NA","55.09999","214.5","186.54","30.22","202512","12","NA","1.89"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","35377.86","69.77",".5","COM","YES","YES","4.05","4.36","4.68","3.16","18.25","5.79","3310.12304","12668.32421","12168","498.42","202512","12","10.05","2.82"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","52819.82","296.31",".95","COM","YES","YES","16.97","16.92","17.44","5.39","2.74","7.82","1274.27404","4977.08984","4824.11","175.62","202512","12","1.8","10.8"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","28111.73","28.06",".87","ADR","NO","NO","2.12","2.27","2.48","NA","13.45","NA","NA","NA","19680.69","1003.27","202512","12","7.07","NA"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","3583.19","53.87","1.63","COM","YES","NO","-1.08","-1.29","-1.42","NA","NA","NA","1","2.865",".35","70.8","202512","12","-71.43","3023.79"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","22276.86","117.26","1.19","COM","YES","YES","11.44","10.07","11.04","9.78","-3.54","4.92","4123.0498","16340.2998","17311.95","187.45","202512","12","-22.12","1.36"
"Puma Biotechnology","PBYI","NSDQ","Medical","Medical - Biomedical and Genetics","491.42","9.6","1.24","COM","YES","NO",".75",".55",".42","60.46","-.91",".01","57.11999","228.41999","228.4","51.62","202512","12","-3.85","2.12"
"Pure Cycle","PCYO","NSDQ","Utilities","Utility - Water Supply","267.72","11.05","1.23","COM","YES","NO",".54","NA","NA","7.47","-9.25","15.76","NA","NA","26.09","24.1","202608","8","12.5","7.94"
"PureCycle Technologies","PCT","NSDQ","Business Services","Waste Removal Services","1143.15","5.72","2.57","COM","YES","NO","-1.21","-1.37","-.55","NA","NA","NA","10.35","35.84999","8.35","200.9","202512","12","-1.68","83.05"
"PureTech Health","PRTCY","OTC","Medical","Medical - Biomedical and Genetics","404.55","16","1.19","COM","NO","NO","-.46","NA","NA","NA","-3.5","NA","NA","NA","4.66","24.52","202512","12","-319.05","NA"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","1335.4","48.86","1.37","COM","YES","NO","1.18","1.87","1.87","NA","23.45","-4.96","243.6","484.70001","452.42","27.26","202512","12","886.67","2.76"
"Putnam Managed Municipal Income Trust","PMM","NYSE","Finance","Financial - Investment Funds","251","5.75",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.83","202510","10","NA","NA"
"Putnam Master Intermediate Income Trust","PIM","NYSE","Finance","Financial - Investment Funds","148.4","3.01",".28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.34","202509","9","NA","NA"
"Putnam Municipal Opportunities Trust","PMO","NYSE","Finance","Financial - Investment Funds","269.34","9.65",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.4","202604","4","NA","NA"
"Putnam Premier Income Trust","PPT","NYSE","Finance","Financial - Investment Funds","321.54","3.33",".27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","96.27","202512","12","NA","NA"
"Pyrophyte Acquisition Corp. II","PAII","NYSE","Unclassified","Unclassified","280.58","10.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.27","202512","12","NA","NA"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","284.42","3.33","1.34","COM","YES","NO","-1.28","-1.21","-1.1","NA","-14.17","NA","NA","NA","13.86","83.41","202512","12","-23.08","NA"
"Q.E.P. Co.","QEPC","OTC","Consumer Discretionary","Tools - Handheld","164.13","53.831","-.2","COM","NO","NO","4.59","NA","NA","NA","-4.15","-16.38","NA","NA","233.71","3.07","202602","2","-3.97",".7"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","3613.46","58.73","1.33","COM","YES","NO","2.22","2.75","3.53","NA","14.12","12.18","221.52299","885.16998","794.81","62.35","202512","12","34.55","4.27"
"Q32 Bio Inc.","QTTB","NSDQ","Medical","Medical - Biomedical and Genetics","323.3","10.54",".21","COM","YES","NO","1.47","-1.54","-1.96","NA","NA","NA","NA","NA","53.74","29.77","202512","12","122.34","NA"
"QBE Insurance Group Limited - Sponsored ADR","QBIEY","OTC","Finance","Insurance - Multi line","24711.17","16.5875",".17","COM","NO","NO","NA",".54",".65","NA","NA","NA","NA","19550","NA","1494.02","202512","12","NA","NA"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1651.97","99.98",".73","COM","YES","NO","7.64","8.5","8.94","4.81","1.07","19.26","99.25","390.1","603.75","16.38","202512","12","8.68","2.66"
"QDRO Acquisition Corp.","QADR","NSDQ","Unclassified","Unclassified","249.5","9.99","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202512","12","NA","NA"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9145.6","43.33",".63","COM","YES","NO","2.38","2.43","2.61","-4.33","5.65","-2.02","536.83502","2136.14892","2090","206.07","202512","12","3.72","4.35"
"QNB","QNBC","NSDQ","Finance","Banks - Northeast","274.71","45.74",".43","COM","NO","NO","4.08","NA","NA","-5.59","9.47","17.56","NA","NA","99.6","6.1","202512","12","30.77","2.54"
"QXO INC","QXO","NYSE","Business Services","Technology Services","12076.39","11.38","2.32","COM","YES","NO",".34",".28",".64","849.63","11930.67","211.54","4875.22998","14228.88867","6842.2","1037.49","202512","12","440","1.22"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","NSDQ","Finance","Financial - Miscellaneous Services","1009.32","8.09",".57","COM","YES","NO","6.3","2.42","2.53","5.44","16.78",".37","439.73001","1958.47497","2746.29","121.75","202512","12","11.31",".42"
"Qnity Electronics, Inc.","Q","NYSE","Computer and Technology","Electronics - Semiconductors","24504.6","120.05","NA","COM","YES","YES","3.35","4.52","5.22","NA","9.67","NA","1488.12304","5632.43994","4754","209.21","202512","12","NA","4.7"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10543.37","117.18","1.45","COM","YES","NO","7","7.74","8","-15.03","-1.09","-4.32","919.82202","3541.92797","3678.52","88.22","202603","3","21.11","2.89"
"Quad Graphics","QUAD","NYSE","Business Services","Advertising and Marketing","493.51","9.43","1.08","COM","YES","NO","1.01","1.27","1.52","15.31","-9.44","-5.89","585.40002","2355.80004","2419.9","51.46","202512","12","18.82",".21"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2680.1","154.42","1.4","COM","YES","NO","7.02","7.85","9.66","3.22","2.66",".94","523.60797","2041.61303","1888.63","17.21","202512","12","-5.65","1.36"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","198189.64","177.72","1.68","COM","YES","YES","12.03","10.55","10.02","1.19","13.66","3.4","10161.88964","42893.93359","44284","1050.23","202509","9","17.71","4.5"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6160.68","174.96",".62","COM","YES","NO","7.07","7.79","8.48","27.57","10.13","12.39","186.54299","734.29602","669.13","34.6","202512","12","15.33","8.76"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","941.27","20.09",".94","COM","YES","NO","2.3","1.82","2.05","-2.05","43.81","13.02","500","1873.30004","1837.64","45.83","202510","10","5.02",".51"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","92692.72","636.71","1.2","COM","YES","YES","10.75","16.45","19.03","22.08","20.31","20.94","10961.39257","39406.61328","28479.7","150.34","202512","12","19.84","2.82"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","147.55","3.07","1.04","COM","YES","NO","-1.59","NA","NA","NA","1.07","7.37","36.36999","143.6","138.9","47.29","202512","12","-59",".96"
"Quantinuum Inc.","QNT","NSDQ","Computer and Technology","Internet - Software","14350.29","51.58","NA","COM","YES","NO","NA","-1.64","-1.65","NA","NA","NA","8.329","30.103","NA","263.31","202512","12","NA","NA"
"Quantum","QMCO","NSDQ","Computer and Technology","Computer- Storage Devices","982.89","25.09","3.14","COM","YES","NO","-2.03",".43",".98","NA","2.02","-9.18","82","337","279.58","39.41","202603","3","NA","3.32"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","1910.37","8.7","3.78","COM","YES","NO","-.11","-.19","-.22","NA","82.84","163.92","7.71999","28.773",".68","226.35","202512","12","84.93","194.46"
"Quantum Leap Acquisition Corp.","QLEP","NYSE","Unclassified","Unclassified","237.26","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.65","202512","12","NA","NA"
"Quantum X Labs Inc.","QXL","NSDQ","Business Services","Technology Services","122.94","5.54","2.32","COM","NO","NO","-1.58","NA","NA","NA","-94.18","NA","NA","NA","1.57","21.57","202512","12","41.26","NA"
"Quantum eMotion Corp.","QNC","AMEX","Computer and Technology","Electronics - Semiconductors","373.01","1.67","NA","COM","YES","NO","-.04","NA","NA","NA","NA","NA","NA","NA",".01","219.42","202512","12","NA","NA"
"QuantumScape","QS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3200.82","5.025","2.68","CDN","YES","NO","-.76","-.67","-.61","NA","NA","NA","NA","NA","NA","619.11","202512","12","19.15","NA"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","168.54",".7451","3.25","COM","YES","NO","-.51","-.47","-.42","NA","-20.34","21.23",".3","1","2.44","218.88","202512","12","22.73","105.01"
"Quantumsphere Acquisition Corporation","QUMS","NSDQ","Unclassified","Unclassified","112.86","10.33","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.94","202512","12","NA","NA"
"Quartzsea Acquisition Corporation","QSEA","NSDQ","Unclassified","Unclassified","107.88","10.65","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.14","202512","12","NA","NA"
"QuasarEdge Acquisition Corporation","QRED","NYSE","Unclassified","Unclassified","161.04","10.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.04","202512","12","NA","NA"
"Quebecor Inc.","QBCRF","OTC","Computer and Technology","Wireless Non-US ","10290.84","45.67","NA","COM","NO","NO","NA","NA","NA","NA","-1.29","NA","NA","NA","4061.81","223.82","202512","12","NA","2.46"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","27311.89","246.45",".55","COM","YES","YES","9.85","11.15","11.97","-6.95","11.78",".96","3044.51293","12014.15527","11035","110.37","202512","12","10.3","2.36"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","192.7","10.72","1.2","COM","YES","NO","-.53","-.06",".14","NA","-31.51","4.58","5.5","24","13.77","18.32","202512","12","-1425","11.83"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","760.5","10.62",".68","COM","YES","NO","2.12",".75","1.47","-49.14","-1.89","3.76","616","2520.96997","2730.2","68.57","202512","12","14.59",".28"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1011.14","17.55",".7","COM","YES","NO","1.27","1.6","1.92","NA","18.29","20.32","374.75","1509.80505","1293.71","57.22","202606","6","44.32",".78"
"QumulusAI, Inc.","QMLS","NSDQ","Computer and Technology","Computers - IT Services","203.09","7.3","NA","COM","NO","NO","NA","-2.71","-.5","NA","NA","NA","NA","71.5","NA","33.46","202512","12","NA","NA"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","15240.48","83.2",".52","CDN","YES","NO","4","4.34","5.05","10.66","7.15","36.28","1170.75","5002.16699","4590.7","181.26","202512","12","14.61","3.14"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","451.32","26.7","1.02","COM","YES","NO","1.83","2.37","2.5","-14.11","2.59","9.16","34.158","136.23599","238","16.92","202512","12","24.49","1.87"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","15654.55","501.01","1.39","COM","YES","NO","12.39","14.87","16.89","26.86","14.34","18.68","515.44897","2139.19409","1870.9","31.66","202603","3","23.78","8.01"
"RCI Hospitality","RICK","NSDQ","Retail-Wholesale","Retail - Restaurants","217.71","28.02",".78","COM","YES","NO","1.23","NA","NA","-44.13","-5.47","5.08","NA","NA","279.43","7.64","202509","9","272.73",".77"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","288.84","39.39",".32","COM","NO","NO","2.5","3.07","3.42","25.2","14.74","8.43","85.77999","359.88","319.4","7.11","202512","12","23.15",".87"
"REA Group Ltd - Unsponsored ADR","RPGRY","OTC","Computer and Technology","Internet - Software","14808.15","27.53","NA","COM","NO","NO","NA",".99","1.16","NA","NA","NA","NA","1321.18005","NA","523.44","202512","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","9851.6","148.05","1.06","COM","YES","NO","9.65","10.68","13.14",".34","-1.65","9.7","1560.71105","6197.68115","5934.5","66.59","202512","12","5.81","1.63"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","542.3","8.03",".94","COM","YES","NO","-3.76","-3.91","-3.08","NA","104.54","-16.17","9.59749","135.395","170.44","66.01","202512","12","18.08","3.11"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","60062.7","33.41",".72","ADR","YES","NO","1.69","1.93","2.17","NA","4.88","NA","NA","NA","12644.49","1747.02","202512","12","9.74","NA"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9758.83","6.28",".93","ADR","NO","NO",".59","1.61","1.53","NA","7.66","NA","NA","72724.52343","65517.83","1478.61","202512","12","-75","NA"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","4925.94","67.06",".59","COM","NO","NO","1.78","NA","NA","NA","5.98","NA","NA","NA","922.62","72.73","202606","6","5.95","NA"
"RENK Group AG - Unsponsored ADR","RKGRY","OTC","Aerospace","Aerospace - Defense","4500","9","NA","COM","NO","NO","NA",".39",".49","NA","NA","NA","NA","1844.04003","NA","500","202512","12","NA","NA"
"REX American Resources","REX","NYSE","Basic Materials","Chemical - Specialty","1417.93","43.23",".63","COM","YES","NO","2.5","NA","NA","22.9","1.24","-5.89","NA","NA","650.49","33.18","202601","1","51.52","2.15"
"REalloys Inc.","ALOY","NSDQ","Business Services","Technology Services","572.71","8.26","1.37","COM","YES","NO","-1.19","NA","NA","NA","-5.3","-20.51","NA","NA","2.43","69.42","202512","12","-15.53","202.01"
"RF Acquisition Corp II","RFAI","NSDQ","Unclassified","Unclassified","144.43","40.5","1.16","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.51","202512","12","NA","NA"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","225.84","21.37",".52","COM","YES","NO","1.29","NA","NA","4.78","12.63","4.7","NA","NA","95.33","10.42","202509","9","11.21","2.11"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","2401.1","126.54","1.85","COM","YES","NO","6.29","5.45","9.11","-37.57","8.14","-2.57","949.54901","3631.27001","3439.54","18.93","202601","1","16.7",".7"
"RISKGEORGE IN","RSKIA","OTC","Computer and Technology","Electronics - Miscellaneous Components","109.25","22.35",".09","COM","NO","NO","2.32","NA","NA","16.21","10.27","4.19","NA","NA","24.85","4.89","202604","4","60","4.23"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5299.28","9.35","1.12","COM","YES","NO","2.35","2.26","2.29","13.72","-11.9","11.43","1473.66699","5836.63281","4590.23","558.41","202512","12","11.9","1.05"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","5545.84","59.39",".38","COM","YES","NO","3.47","2.88","2.77","12.52","6.33","10.63","466.64001","1859.69995","1882.45","91.77","202512","12","20.91","2.81"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1662.42","10.79","1.08","COM","YES","NO","1.39","1.45","1.44","23.15","-1.43","11.95","339.121","1386.63598","1349.86","152.38","202512","12","-11.46","1.2"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2664.18","1.68","1.16","COM","YES","NO",".1","NA","NA","-22.66","50.34","-16.62","NA","NA","566.11","1548.94","202512","12","66.67","3.8"
"ROYCE OTC MICRO","RMT","NYSE","Finance","Financial - Investment Funds","725.62","13.41","1.18","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.19","202512","12","NA","NA"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1314.43","5.86",".7","COM","YES","NO",".25",".26",".27","-1.35","14.95","11.35","465","1825","1626.57","221.66","202512","12","-41.86",".73"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","12653.79","98.37","1.05","COM","YES","NO","5.53","5.99","6.64","10.05","6.66","3.95","2021.06396","8253.48242","7863.42","127.58","202605","5","4.34","1.61"
"RTB Digital, Inc.","RTB","NSDQ","Computer and Technology","Internet - Software","121.73","8.02","2.14","COM","NO","NO","-21.94","NA","NA","NA","-38.7","-6.03","NA","NA","11.13","14.01","202512","12","NA","9.58"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","260845.11","194",".29","COM","YES","YES","6.29","7.22","7.76","10.62","9.74","8.67","23840.45703","95790.70312","88603","1347.76","202512","12","9.77","2.79"
"RUM Group Inc.","RUM","NSDQ","Computer and Technology","Internet - Content","4407.75","9.09","1.21","COM","YES","NO","-.32","-.69","-.15","NA","5.38","42.18","89.20999","247.63","100.62","495.81","202512","12","80.72","37.46"
"RWE AG","RWEOY","OTC","Utilities","Utility - Electric Power","50567.84","69.54",".61","ADR","NO","NO","2.81","3.73","4.05","-7.8","-23.94","-11.31","NA","14169.08007","19939.72","726.08","202512","12","-16.86","2.85"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","999.1","3.8","3.05","COM","YES","NO","-.18","-.28","NA","NA","-1.88","-3.48","NA","NA","2685.7","254.87","202512","12","33.33",".37"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","6121.07","76","1.41","COM","YES","NO",".42",".49",".87","-.18","11.51","12.31","637.55999","2505.02197","2040.21","78.7","202512","12","-33.33","2.7"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","177.26","10.37",".74","COM","YES","NO","1.09",".33",".38","98.49","17.19","14.46","13.1","57","71.49","16.74","202512","12","31.33","2.62"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4604.08","35.01",".7","COM","YES","NO","4.45","4.86","5.11","4.3","-7.22","1.85","660.90002","2465.3999","1197.08","132.3","202512","12","8.27","2.8"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","416.89","8.72",".82","COM","YES","NO",".52","NA","NA","-14.19","3.51","-8.06","NA","NA","934.36","46.89","202606","6","-18.75",".45"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","1285.62","29.13",".85","COM","YES","NO","1.15","NA","NA","11.85","9.81",".81","NA","NA","301.85","42.08","202512","12","32.18","4.05"
"Rafael Holdings","RFL","NYSE","Medical","Medical - Drugs","107.12","2.05",".4","COM","YES","NO","-.91","NA","NA","NA","43.96","-28.14","NA","NA",".92","52","202607","7","46.78","109.31"
"Raia Drogasil SA - Sponsored ADR","RADLY","OTC","Medical","Medical - Products","5121.57","3.82","NA","COM","NO","NO","NA",".17",".24","NA","9.97","NA","2223.80004","8829.01953","7925.25","1315.25","202512","12","NA",".6"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","22648.62","17.42","1.24","ADR","NO","NO","1.08","NA","NA","NA","-3.68","12.61","NA","NA","14762.5","1312.96","202512","12","-45.73","1.51"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","9971.71","4.51","1.1","ADR","NO","NO","-.55","NA","NA","NA","10.78","2.22","NA","NA","16699.59","2181.99","202512","12","-10",".58"
"Ralliant Corporation","RAL","NYSE","Business Services","Technology Services","7451.6","67.96","1.54","COM","YES","NO","2.69","2.88","3.35","NA","-3.99","NA","581.47998","2289.60009","2068.8","110.64","202512","12","NA","3.41"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","19845.65","335.1","1.34","COM","YES","YES","16.59","18.78","20.78","20.37","14.63","6.73","2129.77905","8727.53515","8114.5","59.58","202603","3","34.55","2.38"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","621.84","9.22","1.39","COM","YES","NO","-.99","-1.02",".07","-24.54","-19.46","11.94","141.983","569.39202","536.62","63.39","202512","12","-1000","1.21"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","321.38","5.01","1.22","COM","NO","NO","-.99","NA","NA","NA","-19.46","NA","NA","NA","536.62","63.39","202512","12","-1000",".62"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","9313.6","87.6","1.88","COM","YES","NO","2.5","3.01","3.54","13.19","27.13","18.84","213","825.5","707.63","108.46","202512","12","25","12.31"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","8951.58","9.27","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","923.32","202606","6","NA","NA"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","403.31","11.8",".08","COM","NO","NO","1.37","NA","NA","NA","-56.18","-7.04","NA","NA","178.84","33.61","202606","6","-11.04","1.97"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7327.7","20.788",".95","ADR","NO","NO","1.43","1.51","1.65","-18.47","-.01","-3.05","7052.18994","27311.78906","26103.29","351.95","202512","12","15.32",".27"
"Range Capital Acquisition Corp II","RNGT","NSDQ","Unclassified","Unclassified","318.59","10.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.33","202512","12","NA","NA"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9136.87","38.44",".43","COM","YES","NO","3","3.81","3.5",".98","28.9","-.82","774.21997","3457.84399","3115.51","233.68","202512","12","30.43","2.66"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","386.37","16.26",".14","COM","YES","NO",".56","1.17","1.46","-9.85","-4.24","11.49","177","681","546.9","23.4","202512","12","-30.86",".64"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","118.71",".862",".69","COM","YES","NO","-.45","-.17","-.2","NA","58.85","NA","1.7","6.8","1.63","139.4","202512","12","57.14","NA"
"Ranpak Holdings","PACK","NYSE","Industrial Products","Containers - Paper and Packaging","342.18","3.98","3.1","COM","YES","NO","-.45","-.32","-.03","NA","7.08","2.44","NA","NA","395","85.76","202512","12","-95.65",".82"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","836.44","11.97","1.01","COM","YES","NO","2.08","1.78","1.75","NA","1.87","11.34","209.13699","839.48999","859.79","67.4","202512","12","-8.77",".98"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","2012.69","40.45","1.02","COM","YES","NO","-2.86","-4.09","-4.92","NA","NA","NA","NA","20","NA","47.98","202512","12","24.34","NA"
"Rare Earths Americas Inc.","REA","AMEX","Industrial Products","Metal Products - Distribution","222.49","11.32","NA","COM","NO","NO","NA","-.79","-.84","NA","NA","NA","NA","NA","NA","19.95","202512","12","NA","NA"
"Rare Element Resources","REEMF","OTC","Basic Materials","Mining - Miscellaneous","458.82",".845","1.06","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","516.11","202512","12","75","NA"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","31503.08","164.75",".91","COM","YES","YES","10.66","12.08","12.91","11.52","6.63","12.14","4180.96191","15666.57714","15912","192.36","202509","9","6.07","1.85"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","5951.35","20.14",".87","COM","YES","NO",".57",".29",".6","-3.69","-61.64","-4.22","415.1","1500.84997","484.5","297.57","202512","12","21.28","6.15"
