Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","3113.64","24.89",".09","COM","YES","NO","-1.08","-1.42","-1.82","NA","NA","NA","NA","NA","NA","125.1","202512","12","-390.91","NA"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","1754.04","12.64",".51","COM","YES","NO","2.75","2.16","2.41","7.85","-2.75","-.54","1004.867","4106.77978","4253.1","138.77","202512","12","7",".42"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","9628.06","52.625","1.03","COM","NO","NO","14.08","NA","NA","NA","-30.19","NA","NA","NA","166.78","182.96","202512","12","120.69","NA"
"Pershing Square Inc.","PS","NYSE","Finance","Financial - Investment Management","14932","37.33","NA","COM","YES","NO","NA",".53",".83","NA","NA","NA","88.5","360.20001","NA","400","202512","12","NA","NA"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","4958.35","30.87","1.15","ADR","NO","NO","2.63","2.69","2.66","NA","20.92","NA","NA","5378.64013","4946.12","160.62","202512","12","12.88","NA"
"Personalis","PSNL","NSDQ","Medical","Medical - Generic Drugs","1518.46","14.5","2.27","COM","YES","NO","-.91","-1.07","-.78","NA","-17.69","-1.37","22.86499","79.05699","69.65","104.72","202512","12","33.58","21.8"
"Petco Health and Wellness Co.","WOOF","NSDQ","Retail-Wholesale","Retail - Miscellaneous","866.59","2.68","1.54","COM","YES","NO",".12",".19",".22","-58.6","-2.53","1.35","1483.85998","6012.93017","5961.47","323.36","202601","1","250",".15"
"Petroleo Brasileiro","PBR","NYSE","Oils-Energy","Oil and Gas - Integrated - International","118125.23","18.33",".33","ADR","YES","NO","2.8","4.63","3.53","-5.05","-2.43","-1.66","26977.02539","110529.70312","89195","6444.37","202512","12","-6.04","1.13"
"Petroleo Brasileiro","PBR.A","NYSE","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","105945.38","16.44",".42","ADR","YES","NO","2.8","NA","NA","-5.05","-2.43","-1.66","NA","NA","89195","6444.37","202512","12","-6.04","1.02"
"Pfizer","PFE","NYSE","Medical","Large Cap Pharmaceuticals","154176.17","27.05",".34","COM","YES","YES","3.22","2.97","2.93","-13.85","-1.65","-9.13","16245.94628","62407.8125","62579","5699.67","202512","12","3.54","2.42"
"Pharma Mar","PHMMF","OTC","Medical","Medical - Biomedical and Genetics","1576.42","87.579",".7","COM","NO","NO","4.86","-1.06","1.39","NA","32.34","NA","NA","175.66999","250.42","18","202512","12","201.86","NA"
"Pharming Group","PHAR","NSDQ","Medical","Medical - Biomedical and Genetics","803.33","11.35","-.01","ADR","NO","NO",".04",".13",".23","NA","26.56","20.21","102.8","376.89999","376.13","70.78","202512","12","125","2.19"
"Pharming Group","PHGUF","OTC","Medical","Medical - Biomedical and Genetics","872.4","1.3",".46","COM","NO","NO","NA","NA","NA","NA","26.56","17.29","NA","NA","376.13","671.07","202512","12","100","2.38"
"Pharvaris","PHVS","NSDQ","Medical","Medical - Biomedical and Genetics","2278.81","34.84","-2.31","COM","YES","NO","-3.36","-2.97","-2.64","NA","NA","NA","NA","NA","NA","65.41","202512","12","-25.37","NA"
"Phathom Pharmaceuticals","PHAT","NSDQ","Medical","Medical - Biomedical and Genetics","693.32","8.57",".51","COM","YES","NO","-2.06",".04","1.51","NA","216.93","NA","86.827","318.66","175.11","80.9","202512","12","50.36","2.89"
"Phibro Animal Health","PAHC","NSDQ","Medical","Medical - Products","1385.29","34.15",".46","COM","YES","NO","2.09","3.33","3.58","17.37","27.37","11.64","375.95999","1536.81604","1296.21","40.56","202606","6","75.63",".92"
"Philip Morris International","PM","NYSE","Consumer Staples","Tobacco","289902.09","186",".38","COM","YES","YES","7.54","8.33","9.16","6.35","4.94","4.25","11310.40722","43405.74609","93859","1558.61","202512","12","14.76","2.95"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","85996.99","215.52",".68","COM","YES","YES","6.44","23.99","20.84","-5.75","-6.14","1.6","37236.36328","152464.71875","136560","399.02","202512","12","4.72",".55"
"Phillips Edison & Company","PECO","NSDQ","Finance","REIT and Equity Trust - Retail","5149.29","40.01",".52","COM","YES","NO","2.6","2.76","2.9","5.19","9.86","7.93","195.557","776.72302","726.59","128.7","202512","12","7","6.86"
"Phoenix Education Partners, Inc.","PXED","NYSE","Consumer Discretionary","Schools","1003.2","27.83","NA","COM","NO","NO","4.54","4.46","4.53","NA","6.02","NA","265.93301","1022.23999","1007.19","36.05","202508","8","NA",".99"
"Photronics","PLAB","NSDQ","Computer and Technology","Semiconductor Equipment - Photomasks","1891.56","32.08","1.38","COM","YES","NO","2.01","NA","NA","18.09","-2.04","5.07","228.47","890.52001","849.29","58.96","202510","10","-1.95","2.2"
"Phreesia","PHR","NYSE","Medical","Medical Info Systems","768.94","12.44",".85","COM","YES","NO",".16",".39",".69","NA","14.48","23.36","127.36799","515.37298","480.59","61.81","202601","1","115.69","1.55"
"Piedmont Realty Trust, Inc.","PDM","NYSE","Finance","REIT and Equity Trust - Other","1163.73","9.3","1.35","COM","YES","NO","1.41","1.5","1.55","-8.79","-.93","1.34","147.28999","585.94","564.99","125.13","202512","12","-5.37","2.04"
"Pilgrim's Pride","PPC","NSDQ","Consumer Staples","Food - Meat Products","6312.26","26.51",".29","COM","YES","NO","5.17","2.95","2.97","20.62","3.46","4.39","4600","18700","18497.55","238.11","202512","12","-4.61",".34"
"Pimco Corporate & Income Opportunity Fund","PTY","NYSE","Finance","Financial - Investment Funds","2519.77","11.87",".81","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","212.28","202511","11","NA","NA"
"Ping An Insurance Co. of China","PNGAY","OTC","Finance","Insurance - Multi line","131800.53","14.42",".35","ADR","NO","NO","2.07","2.5","2.72","1.52","-.08","-6.16","NA","NA","158637.31","9140.12","202512","12","6.15",".84"
"Pinnacle Financial Partners","PNFP","NYSE","Finance","Banks - Southeast","8110.51","104.55","1.03","COM","YES","NO","8.37","10.19","11.36","5.09","8.13","28.56","1281.39697","5020.66601","3318.83","77.57","202512","12","21.48","1.52"
"Pinnacle West Capital","PNW","NYSE","Utilities","Utility - Electric Power","12026.4","99.23",".44","COM","YES","YES","5.05","4.74","5.57","1.79","4.2","8.82","1880.90698","5556.41699","5339.94","121.2","202512","12","-3.63","2.17"
"Pinterest","PINS","NYSE","Computer and Technology","Internet - Software","13651.03","24.37",".9","COM","YES","NO","1.6","1.92","2.22","6.5","15.79","13.64","1199.41394","4889.92919","4221.77","560.16","202512","12","24.03","3"
"Pitney Bowes","PBI","NYSE","Computer and Technology","Office Automation and Equipment","2326.42","16.97","1.63","COM","YES","NO","1.35","1.68","1.86","62.29","-6.61","-15.45","447.98999","1841.81994","1892.63","137.09","202512","12","64.63","1.25"
"Plains All American Pipeline","PAA","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","16410.67","23.26",".5","MLP","YES","NO","1.54","1.83","1.63","10.86","-11.61",".64","13568.19628","54985.32812","44262","705.53","202512","12","1.99",".31"
"Plains Group","PAGP","NSDQ","Oils-Energy","Oil and Gas - Production and Pipelines","4977.29","25.15",".46","MLP","YES","NO","1.3","1.51","1.73","10.96","-11.61",".64","13517.29492","56639.65234","44262","197.9","202512","12","150",".1"
"Planet Fitness","PLNT","NYSE","Consumer Discretionary","Leisure and Recreation Services","3889.52","48.96","1.03","COM","YES","NO","3.07","3.17","3.45","33.36","12.06","19.41","347.09399","1418.02502","1324.14","79.44","202512","12","18.53","2.76"
"Planet Labs PBC","PL","NYSE","Computer and Technology","Satellite and Communication","8232.9","23.1","2.11","COM","YES","NO","-.04","-.1",".03","NA","25.94","20.22","113.413","436.67999","307.73","356.4","202601","1","80","24.53"
"Playtika","PLTK","NSDQ","Consumer Discretionary","Gaming","1067.97","2.8","1.09","COM","YES","NO","-.55",".44",".79","-14.7","8.08","1.45","670.27001","2797.23803","2755.4","381.42","202512","12","-205.77",".38"
"Plexus","PLXS","NSDQ","Computer and Technology","Electronics - Manufacturing Services","7162.16","267.68",".9","COM","YES","NO","7.43","8.51","9.74","7.25","1.82","4.33","1319.39294","4832.20312","4032.97","26.76","202509","9","29.9","1.56"
"Plug Power","PLUG","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2943.6","2.11","2.2","COM","YES","NO","-1.42","-.36","-.17","NA","12.9","3.1","196.423","814.34002","709.92","1395.07","202512","12","47.01","3.96"
"Polaris","PII","NYSE","Auto-Tires-Trucks","Automotive - Domestic","3970.16","69.77","1.26","COM","YES","NO","-.01","3.22","3.7","-39.48","-.33","-4.44","1912.89697","7432.98583","7152","56.9","202512","12","-100.31",".53"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","1291.79","13.84","1.33","COM","YES","NO","-.85","-8.08","-5.45","NA","50.33","NA","NA","NA","3058.11","93.34","202512","12","97.08","NA"
"Polibeli Group Ltd.","PLBL","NSDQ","Unclassified","Unclassified","2161.69","5.9","-1.33","COM","NO","NO","-.03","NA","NA","NA","-12.59","NA","NA","NA","26.42","366.39","202512","12","NA","NA"
"Pony AI Inc. - Sponsored ADR","PONY","NSDQ","Transportation","Transportation - Equipment and Leasing","3675.14","8.46","3.96","COM","YES","NO","-.47","-.67","-.68","NA","19.96","NA","NA","NA","90","434.41","202512","12","64.93","33.33"
"Pool Corp.","POOL","NSDQ","Consumer Discretionary","Leisure and Recreation Products","7267.42","199.98","1.06","COM","YES","NO","10.73","10.95","11.85","-11.98","-.41","-1.68","1468.71594","5424.19824","5289.4","36.34","202512","12","-3.07","1.35"
"Pop Mart International Group Limited - Unsponsored ADR","PMRTY","OTC","Consumer Discretionary","Leisure and Recreation Products","26182.78","19.66","NA","COM","NO","NO","NA","1.33","1.51","NA","NA","NA","NA","5988.06005","NA","1331.78","202512","12","NA","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","11094.91","173.96",".61","COM","YES","NO","12.15","15.72","17.13","-.97","2.51","12.39","872.14001","3464.62011","4441.03","63.78","202512","12","35","2.45"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","2034.17","15.43","3.15","COM","YES","NO","-.03","-.1",".18","NA","10.18","23.63","132.35","511.285","482.41","131.83","202512","12","57.14","4.03"
"Porsche Automobil Holding SE","POAHY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9953.13","3.25","1.02","COM","NO","NO","1.07",".36",".69","NA","NA","NA","9676.25","40052.64843","3334.6","3062.5","202512","12","-3.6","NA"
"Portland General Electric","POR","NYSE","Utilities","Utility - Electric Power","5658.11","48.11",".52","COM","YES","NO","3.05","3.38","3.57","2.89","3.95","10.54","1008.09997","3733.02001","3576","117.61","202512","12","-2.87","1.6"
"Post Holdings","POST","NYSE","Consumer Staples","Food - Miscellaneous","3454.94","76.23",".4","COM","YES","NO","7.23","7.59","7.72","40.55","2.97","8.13","2024.93994","8216.6748","8158.1","45.32","202509","9","15.31",".41"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","620.98","22.48",".79","COM","YES","NO","1.32","1.41","1.52","6.44","25.47","23.4","29.07299","113.90299","95.82","27.62","202512","12","13.79","5.88"
"Powell Industries","POWL","NSDQ","Industrial Products","Manufacturing - Electronics","7549.56","207.22","1.18","COM","YES","NO","4.95","5.34","6.63","163.2","9.08","25.7","328.35","1187.89001","1104.32","36.43","202509","9","20.91","6.52"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","15386.58","7.22",".3","ADR","NO","NO",".38","NA","NA","NA","-16.03","NA","NA","NA","98.89","2131.1","202512","12","2.7","NA"
"Power Integrations","POWI","NSDQ","Computer and Technology","Semiconductors - Power","3462.47","61.97","1.58","COM","YES","NO","1.25","1.28","1.67","-34.87","5.86","-11.74","126","477.85","443.5","55.87","202512","12","7.76","7.71"
"Power Solutions International","PSIX","NSDQ","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","991.81","43","2.01","COM","YES","NO","4.98","NA","NA","77.44","51.78","9.32","NA","NA","722.41","23.07","202512","12","77.22","1.47"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","10245.52","366.96","2.78","COM","YES","NO","-13.48","-14.16","-10.32","NA","249.53","NA","NA","5.39319","8.55","27.92","202512","12","-32.03","NA"
"Precigen","PGEN","NSDQ","Medical","Medical - Biomedical and Genetics","2495.58","7","1.02","COM","YES","NO","-1.37",".25",".86","NA","146.73","-39.95","73.845","247.35499","9.68","356.51","202512","12","-191.49","29.11"
"Precision Drilling","PDS","NYSE","Oils-Energy","Oil and Gas - Drilling","1046.08","81.39",".78","CDN","YES","NO","3.79","4.53","8.25","-31.5","-4.97","11.08","375.92999","1464.39697","1319.49","12.85","202512","12","-33.51",".75"
"Preferred Bank","PFBC","NSDQ","Finance","Banks - West","1520.06","105.34",".56","COM","YES","NO","10.41","10.71","10.94","10.47","-3.19","23.07","73.03299","290.39999","505.97","14.43","202512","12","7.99","2.98"
"Preformed Line Products","PLPC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2261.66","462.63",".91","COM","NO","NO","8.7","NA","NA","1.46","12.74","4.67","NA","NA","669.34","4.89","202512","12","16","3.06"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","2389.19","13.75",".41","ADR","NO","NO","1.05","NA","NA","NA","8.91","NA","NA","NA","1575.62","173.76","202603","3","16.67","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","5209.56","168.81",".76","COM","YES","NO","4.82","NA","NA","11.56","7.25","9.7","NA","NA","5270.09","30.86","202508","8","5.47",".92"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","571.34","3.15","2.31","COM","YES","NO","-1.35","-.99","-.88","NA","55.28","NA","5.49749","13.03899","4.63","181.38","202512","12","18.18","140.27"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","9649.31","313.52",".87","COM","YES","NO","22.92","24.85","27.02","21.35","6.56","5.63","891.24298","3535.16308","3291.71","30.78","202512","12","15.52","2.81"
"Primo Brands Corporation","PRMB","NYSE","Consumer Staples","Beverages - Soft drinks","8518.94","23.51",".74","CDN","YES","NO","1.33","1.34","1.57","25.1","29.34","30.74","1813.09899","6825.95605","6664","362.35","202512","12","31.68","1.26"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","4346.96","80.75","1.43","COM","YES","NO","5.62","2.18","5.12","18.86","18.97","19.99","2104.44995","7287.25","7574.9","53.83","202512","12","45.22",".6"
"Principal Financial Group","PFG","NSDQ","Finance","Insurance - Multi line","24367.25","113.81",".88","COM","YES","YES","8.27","9.56","10.38","5.53","-3.11",".23","4237.95019","16310.42675","15625.5","214.1","202512","12","18.65","1.55"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2857.41","22.37",".85","COM","YES","NO",".18",".26",".41","-5.86","22.26","19.52","601.28002","2404.86694","2122.84","127.73","202512","12","63.64","1.21"
"Pro Medicus, Ltd.","PMCUF","OTC","Medical","Medical Info Systems","12744.48","122","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","104.46","202606","6","NA","NA"
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","922.7","5.1","1.46","COM","YES","NO","-1.91","-1.16","-.53","NA","-11.37","8.57","481.39999","1841.07702","1941.8","180.92","202512","12","-38.41",".52"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","1425.99","11.61",".77","COM","YES","NO",".01","-.06",".39","-58.02","-12.13","6.39","322.47799","1223.28198","1269.16","122.82","202512","12","-96.3","1.23"
"Procore Technologies","PCOR","NYSE","Computer and Technology","Internet - Software","8842.28","58.19",".7","COM","YES","NO","1.36","1.66","2.39","NA","14.83","27.1","383.08499","1512.36694","1322.51","151.96","202512","12","46.24","6.22"
"Procter & Gamble","PG","NYSE","Consumer Staples","Consumer Products - Staples","340390","146.44",".39","COM","YES","YES","6.89","7.01","7.42","5.43","3.26","2.17","22717.7207","88670.95312","87032","2324.43","202606","6",".88","3.91"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1680.9","42.2","1.79","COM","YES","NO","3.51","4.95","5.52","3.23","-2.2","-1.29","741.25799","3051.74609","2409.22","39.83","202512","12","2.93",".64"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","1775.45","43.29",".81","COM","YES","NO","5.72","6.16","6.3","8.18","29.79","15.19","247.16","994.65502","977.83","41.01","202511","11","16.02","1.77"
"Progyny","PGNY","NSDQ","Medical","Medical Services","2136.84","27.85","1.01","COM","YES","NO","1.89","2.05","2.34","8.72","10.4","23.81","352.04998","1379.02001","1288.66","76.73","202512","12","15.24","1.63"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","129474.33","138.76","1.31","COM","YES","YES","5.81","6.26","6.62","7.62","7.18","16.2","2200","8688.70019","8790.13","933.08","202512","12","4.5","14.09"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1147.31","2.29",".79","COM","YES","NO",".77","NA","NA","-1.31","-16.51","1.13","NA","NA","719.44","501.01","202606","6","-24.51","1.76"
"Prosperity Bancshares","PB","NYSE","Finance","Banks - Southwest","7396.68","73.34",".64","COM","YES","NO","5.69","6.45","7.32","-.09","-2.84","12.13","498.6","1751.94494","1738.62","100.86","202512","12","11.35","3.94"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","243500.36","9.72",".76","ADR","NO","NO",".75",".81",".98","NA","57.29","NA","NA","12281.40625","9705","25051.48","202603","3","22.95","NA"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","9706.24","150","1.78","COM","YES","NO","-2.05","3.51","-.71","NA","-89.41","48.36","269.13","547.40002","46.02","64.71","202512","12","-148.46","34.42"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","2144.84","89.66","1.4","COM","YES","NO","1.66","2.2","2.37","-5.11","6.44","2.35","148.69","581.35998","533.13","23.92","202512","12","1.84","3.83"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","3174.49","24.34",".78","COM","YES","NO","2.24","2.41","2.58","-4.18","21.25","32.01","236.69299","934.54998","1382.61","130.42","202512","12","85.12","2.25"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","35430.27","28.22",".72","ADR","YES","NO","2.02","2","2.31","NA","66.61","NA","NA","19240","27755","1255.5","202512","12","12.85","NA"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","42127.95","122.11",".84","COM","YES","YES","14.43","13.39","14.08","4.07","-15.25","-.58","14510.87207","58504","57677","345","202512","12","14.34",".7"
"Prysmian S.P.A. - Unsponsored ADR","PRYMY","OTC","Computer and Technology","Electronics - Miscellaneous Products","43651.64","72.31","NA","COM","NO","NO","NA","2.88","3.7","NA","NA","NA","6921.52978","26615.4707","NA","603.67","202512","12","NA","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","824.83","17.76","1.54","COM","YES","NO",".33",".37",".66","-45.71","-2.86","5.76","74.82499","303.85299","282.93","46.44","202512","12","-57.69","2.85"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","37162.2","74.56",".51","COM","YES","YES","4.05","4.37","4.69","3.16","18.25","5.79","3313.87304","12706.60351","12168","498.42","202512","12","10.05","2.96"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","57201.56","325.71",".96","COM","YES","YES","16.97","16.93","17.42","5.39","2.74","7.82","1244.54296","4929.78808","4824.11","175.62","202512","12","1.8","11.7"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","28563.2","28.47",".86","ADR","NO","NO","2.12","2.27","2.48","NA","13.45","NA","NA","NA","19680.69","1003.27","202512","12","7.07","NA"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","2872.9","41.51","1.61","COM","YES","NO","-1.08","-1.29","-1.42","NA","NA","NA","1","3.125",".35","69.21","202512","12","-71.43","2424.39"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","24378.2","130.05","1.19","COM","YES","YES","11.44","10.08","11.11","9.78","-3.54","4.92","4167.74023","16391.01367","17311.95","187.45","202512","12","-22.12","1.49"
"PureCycle Technologies","PCT","NSDQ","Business Services","Waste Removal Services","1456.56","7.25","2.57","COM","YES","NO","-1.21","-1.22","-.65","NA","NA","NA","10.35","38.09999","8.35","200.9","202512","12","-1.68","105.82"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","1248.97","45.81","1.37","COM","YES","NO","1.18","1.87","1.87","NA","23.45","-4.96","243.6","484.70001","452.42","27.26","202512","12","886.67","2.58"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","3958.28","63.48","1.3","COM","YES","NO","2.22","2.79","3.55","NA","14.12","12.18","221.22399","884.51","794.81","62.35","202512","12","34.55","4.68"
"QBE Insurance Group Limited - Sponsored ADR","QBIEY","OTC","Finance","Insurance - Multi line","25293.83","16.93",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1494.02","202512","12","NA","NA"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1698.64","103.73",".74","COM","YES","NO","7.64","8.5","8.94","4.81","1.07","19.26","99.25","390.1","603.75","16.38","202512","12","8.68","2.73"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9036.38","43.85",".63","COM","YES","NO","2.38","2.43","2.63","-4.33","5.65","-2.02","547.057","2153.08691","2090","206.07","202512","12","3.72","4.3"
"QMMM Holdings Limited","QMMM","NSDQ","Business Services","Advertising and Marketing","6830.44","119.4","14.98","COM","NO","NO","NA","NA","NA","NA","-3.92","NA","NA","NA","2.7","57.21","202509","9","NA","NA"
"QXO INC","QXO","NYSE","Business Services","Technology Services","15956.46","15.38","2.28","COM","YES","NO",".34",".3",".72","NA","11930.67","158.98","4905.49804","14290.03613","6842.2","1037.48","202512","12","440","1.86"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","NSDQ","Finance","Financial - Miscellaneous Services","1586.43","13.03",".63","COM","YES","NO","6.3","3.97","4","5.94","16.78","1.11","466.68499","1991.10498","2746.29","121.75","202512","12","11.31",".61"
"Qnity Electronics, Inc.","Q","NYSE","Computer and Technology","Electronics - Semiconductors","28111.35","134.37","NA","COM","YES","YES","3.35","4.52","5.22","NA","9.67","NA","1488.12304","5632.43994","4754","209.21","202512","12","NA","5.4"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","8557.06","96.995","1.44","COM","YES","NO","7","7.57","8.3","-15.03","-1.09","-4.32","919.82202","3549.5","3678.52","88.22","202603","3","21.11","2.35"
"Quad Graphics","QUAD","NYSE","Business Services","Advertising and Marketing","505.86","9.83","1.11","COM","YES","NO","1.01","1.27","1.52","15.31","-9.44","-5.89","585.40002","2355.80004","2419.9","51.46","202512","12","18.82",".21"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2957.49","171.87","1.4","COM","YES","NO","7.02","7.72","9.53","3.22","2.66",".94","520.54498","2028.09204","1888.63","17.21","202512","12","-5.65","1.5"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","170316.42","162.17","1.65","COM","YES","YES","12.03","10.56","10.11","1.19","13.66","3.4","10191.12597","42908.09375","44284","1050.23","202509","9","17.71","3.86"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6427.75","185.8",".6","COM","YES","NO","7.07","7.67","8.35","27.57","10.13","12.39","185.87699","732.72399","669.13","34.6","202512","12","15.33","9.14"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","967.24","21.06",".92","COM","YES","NO","2.3","1.66","2.25",".53","43.81","12.27","491.39999","1860.90002","1837.64","45.93","202510","10","5.02",".52"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","99355.94","660.86","1.23","COM","YES","YES","10.75","16.11","18.66","22.08","20.31","20.94","10970.23242","39403.26953","28479.7","150.34","202512","12","19.84","3.02"
"Quantinuum Inc.","QNT","NSDQ","Computer and Technology","Internet - Software","14768.33","56.59","NA","COM","YES","NO","NA","-1.61","-1.63","NA","NA","NA","7.42","26.871","NA","260.97","202512","12","NA","NA"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","2014.03","8.93","3.74","COM","YES","NO","-.11","-.14","-.18","NA","82.84","91.71","6.247","21.66699",".68","225.54","202512","12","84.93","205.01"
"QuantumScape","QS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3832.31","6.19","2.66","CDN","YES","NO","-.76","-.66","-.61","NA","NA","NA","NA","NA","NA","619.11","202512","12","19.15","NA"
"Quebecor Inc.","QBCRF","OTC","Computer and Technology","Wireless Non-US ","11053.91","49.052","NA","COM","NO","NO","NA","NA","NA","NA","-1.29","NA","NA","NA","4061.81","225.35","202512","12","NA","2.64"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","26228.02","237.63",".56","COM","YES","YES","9.85","11.1","11.95","-6.95","11.78",".96","3036.56298","11994.41308","11035","110.37","202512","12","10.3","2.27"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","942.91","13.75",".68","COM","YES","NO","2.12","1.87","2.35","-49.14","-1.89","3.76","708.96997","2682.05004","2730.2","68.57","202512","12","14.59",".35"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1264.95","22.02",".66","COM","YES","NO","1.27","1.49","1.68","NA","18.29","20.32","374.75","1509.80505","1293.71","57.44","202606","6","44.32",".98"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","17369.44","93.82",".56","CDN","YES","NO","4","4.41","5.02","10.66","7.15","36.28","1170.75","4964.16699","4590.7","185.14","202512","12","14.61","3.58"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","17618.37","556.5","1.4","COM","YES","NO","12.39","14.89","16.98","26.86","14.34","18.68","515.44897","2151.79296","1870.9","31.66","202603","3","23.78","9.01"
"REA Group Ltd - Unsponsored ADR","RPGRY","OTC","Computer and Technology","Internet - Software","16180.55","30.912","NA","COM","NO","NO","NA",".99","1.16","NA","NA","NA","NA","1321.18005","NA","523.44","202512","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","11548.36","173.42","1.09","COM","YES","NO","9.65","10.67","13.2",".34","-1.65","9.7","1569.11096","6204.87988","5934.5","66.59","202512","12","5.81","1.91"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","538.69","10.42",".94","COM","YES","NO","-3.76","-3.95","-2.64","NA","104.54","-16.17","33.347","166.389","170.44","51.7","202512","12","18.08","3.09"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","62519.38","35.62",".72","ADR","YES","NO","1.69","1.93","2.17","NA","4.88","NA","NA","13547.11035","12644.49","1755.18","202512","12","9.74","NA"
