Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","725.49","4.01","1.42","COM","YES","NO","-1.91","-1.16","-.53","NA","-11.37","11.08","481.39999","1841.07702","1941.8","180.92","202512","12","-38.41",".41"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","1323.04","10.79",".72","COM","YES","NO",".01","-.02",".36","-58.02","-12.13","11.16","321.58499","1204.94299","1269.16","122.62","202512","12","-96.3","1.12"
"Procore Technologies","PCOR","NYSE","Computer and Technology","Internet - Software","7028.47","46.58",".75","COM","YES","NO","1.36","1.64","2.06","NA","14.83","28.45","382.85","1501.49401","1322.51","150.89","202512","12","46.24","5.13"
"Procter & Gamble","PG","NYSE","Consumer Staples","Consumer Products - Staples","346099.69","148.63",".39","COM","YES","YES","6.83","7.03","7.43","5.47",".29","2.32","22994.68945","89400.95312","84284","2328.6","202606","6","3.64","3.99"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1734.44","43.29","1.78","COM","YES","NO","3.51","4.7","5.3","-.18","-2.2","-2.58","750.195","3040.52197","2409.22","40.07","202512","12","2.93",".69"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","1585.56","38.66",".82","COM","YES","NO","5.72","6.16","6.3","8.18","29.79","15.19","247.16","994.65502","977.83","41.01","202511","11","16.02","1.58"
"Progyny","PGNY","NSDQ","Medical","Medical Services","2474.52","31.59","1.01","COM","YES","NO","1.89","2.04","2.31","6.46","10.4","26.45","352.04998","1379.02001","1288.66","78.33","202512","12","15.24","1.91"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","137296.08","147.26","1.32","COM","YES","YES","5.81","6.26","6.62","7.62","7.18","16.2","2174.6499","8624.3496","8790.13","932.34","202512","12","4.5","14.94"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1117.25","2.23",".78","COM","YES","NO",".77","NA","NA","-1.31","-16.51","1.13","NA","NA","719.44","501.01","202606","6","-24.51","1.72"
"Prosperity Bancshares","PB","NYSE","Finance","Banks - Southwest","7316","72.54",".63","COM","YES","NO","5.69","6.25","7.13","-1.05","-2.84","11.89","492.625","1734.42004","1738.62","100.86","202512","12","11.35","4.08"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","216695.27","8.65",".75","ADR","NO","NO",".75",".81",".98","NA","57.29","NA","NA","12281.40625","9705","25051.48","202603","3","22.95","NA"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","8718.05","135.56","1.79","COM","YES","NO","-2.05","3.69","-1.87","NA","-89.41","48.38","275.89999","560.65301","46.02","64.31","202512","12","-148.46","117.71"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","1847.37","77.64","1.38","COM","YES","NO","1.66","2.07","2.24","-10.54","6.44","2.31","147.38999","576.01","533.13","23.79","202512","12","1.84","3.38"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","3109.28","23.86",".78","COM","YES","NO","2.24","2.36","2.53","-6.21","21.25","31.23","234.05999","927.08001","1382.61","130.31","202512","12","85.12","2.23"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","36899.21","29.39",".73","ADR","YES","NO","2.02","2","2.32","NA","66.61","NA","NA","19240","27755","1255.5","202512","12","12.85","NA"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","42295.83","121.89",".85","COM","YES","YES","14.43","13.1","13.99","2.06","-15.25","-.21","14510.87207","58504","57677","347","202512","12","14.34",".71"
"Prysmian S.P.A. - Unsponsored ADR","PRYMY","OTC","Computer and Technology","Electronics - Miscellaneous Products","42190.75","69.89","NA","COM","NO","NO","NA","2.81","3.66","NA","NA","NA","6609.58984","25564.15039","NA","603.67","202512","12","NA","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","594.01","12.79","1.51","COM","YES","NO",".33",".37",".66","-45.71","-2.86","7.33","71.36499","294.26998","282.93","46.44","202512","12","-57.69","2.11"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","39472.04","79.21",".51","COM","YES","YES","4.05","4.37","4.69","2.38","18.25","5.42","3313.87304","12706.60351","12168","498.32","202512","12","10.05","3.09"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","56880.33","324.02",".96","COM","YES","YES","16.97","16.94","17.39","6.94","2.74","9.13","1244.54296","4929.78808","4824.11","175.55","202512","12","1.8","11.71"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","26034.96","25.95",".87","ADR","NO","NO","2.12","2.27","2.48","NA","13.45","NA","NA","NA","19680.69","1003.27","202512","12","7.07","NA"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","2269.39","32.79","1.65","COM","YES","NO","-1.08","-1.29","-1.42","NA","NA","NA","1","3.125",".35","69.21","202512","12","-71.43","NA"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","24479.43","130.59","1.18","COM","YES","YES","11.44","10.08","11.11","9.78","-3.54","4.92","4167.74023","16391.01367","17311.95","187.45","202512","12","-22.12","1.49"
"PureCycle Technologies","PCT","NSDQ","Business Services","Waste Removal Services","1081.56","5.98","2.5","COM","YES","NO","-1.21","-1","-.66","NA","NA","NA","11.633","42.367","8.35","180.86","202512","12","-1.68","99.21"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","1449.52","53.06","1.35","COM","YES","NO","1.18","1.58","1.79","NA","23.45","7.16","233.8","466.39999","452.42","27.32","202512","12","886.67","3.11"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","3640.22","58.15","1.33","COM","YES","NO","2.22","2.61","3.25","NA","14.12","12.35","219.91999","879.06799","794.81","62.6","202512","12","34.55","4.43"
"QBE Insurance Group Limited - Sponsored ADR","QBIEY","OTC","Finance","Insurance - Multi line","26384.47","17.66","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1494.02","202512","12","NA","NA"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1653.62","100.16",".75","COM","YES","NO","7.64","8.4","8.82","4.81","1.07","19.26","98.84999","387.85","603.75","16.51","202512","12","8.68","2.66"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","8465.55","41.08",".64","COM","YES","NO","2.38","2.43","2.62","-4.88","5.65","-2.4","552.19","2141.07788","2090","206.07","202512","12","3.72","4.03"
"QMMM Holdings Limited","QMMM","NSDQ","Business Services","Advertising and Marketing","6830.44","119.4","14.57","COM","NO","NO","NA","NA","NA","NA","-3.92","NA","NA","NA","2.7","57.21","202509","9","NA","NA"
"QXO INC","QXO","NYSE","Business Services","Technology Services","10248.56","14.13","2.23","COM","YES","NO",".34",".27",".58","NA","11930.67","158.98","3335.01","11539.77636","6842.2","725.3","202512","12","440","1.2"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","NSDQ","Finance","Financial - Miscellaneous Services","1650.96","13.56",".57","COM","YES","NO","6.3","3.97","4","5.94","16.78","1.11","466.68499","1991.10498","2746.29","121.75","202512","12","11.31",".63"
"Qnity Electronics, Inc.","Q","NYSE","Computer and Technology","Electronics - Semiconductors","27835.83","132.97","NA","COM","YES","YES","3.35","4.16","4.87","NA","9.67","NA","1413.85998","5382.07421","4754","209.34","202512","12","NA","NA"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","7918.45","89.76","1.44","COM","YES","NO","7","6.8","7.37","-18.19","-1.09","-4.6","901.47198","3482.06201","3678.52","88.22","202603","3","21.11","2.15"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2632.75","151.6","1.4","COM","YES","NO","7.02","7.16","8.99","2.45","2.66","1.5","520.59497","2012.59204","1888.63","17.37","202512","12","-5.65","1.37"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","179222.16","170.04","1.63","COM","YES","YES","12.03","10.78","10.88","2.98","13.66","4.04","10107.65625","42691.44921","44284","1054","202509","9","17.71","4.03"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","4746.9","134.79",".61","COM","YES","NO","7.07","7.57","8.3","29.24","10.13","12.86","182.39999","724.39001","669.13","35.22","202512","12","15.33","6.93"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","862.99","18.79",".91","COM","YES","NO","2.3","1.66","2.25",".53","43.81","12.27","498","1860.90002","1837.64","45.93","202510","10","5.02",".46"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","93079.31","620.28","1.21","COM","YES","YES","10.75","14.03","16.49","21.39","20.31","21.19","9243.57324","34729.72265","28479.7","150.06","202512","12","19.84","3.09"
"Quantinuum Inc.","QNT","NSDQ","Computer and Technology","Internet - Software","13787.08","52.83","NA","COM","YES","NO","NA","-1.61","-1.63","NA","NA","NA","7.42","26.871","NA","260.97","202512","12","NA","NA"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","1795.26","7.96","3.78","COM","YES","NO","-.11","-.14","-.18","NA","82.84","91.71","6.24669","21.66699",".68","225.54","202512","12","84.93","414.23"
"QuantumScape","QS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3186.45","5.18","2.61","CDN","YES","NO","-.76","-.66","-.61","NA","NA","NA","NA","NA","NA","615.15","202512","12","19.15","NA"
"Quebecor Inc.","QBCRF","OTC","Computer and Technology","Wireless Non-US ","10472.05","46.47","NA","COM","NO","NO","NA","NA","NA","NA","-1.29","NA","NA","NA","4061.81","225.35","202512","12","NA","2.53"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","25588.96","231.84",".58","COM","YES","YES","9.85","10.97","11.81","-6.95","11.78",".96","3015.10693","11890.43359","11035","110.37","202512","12","10.3","2.21"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","1147.65","16.83",".69","COM","YES","NO","2.12","1.87","2.35","-49.21","-1.89","6.2","708.96997","2682.05004","2730.2","68.19","202512","12","14.59",".43"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","892.7","15.54",".67","COM","YES","NO",".88","1.49","1.68","NA","78.27","17.69","359.25698","1455.35998","1093.71","57.44","202606","6","700",".76"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","21570.72","116.35",".55","CDN","YES","NO","4","4.49","5.1","7.22","7.15","37.42","1170.5","4893.76708","4590.7","185.4","202512","12","14.61","4.57"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","18519.95","584.97","1.4","COM","YES","NO","12.39","14.5","16.6","27.11","14.34","21.98","515.35998","2141.2019","1870.9","31.66","202603","3","23.78","9.9"
"REA Group Ltd - Unsponsored ADR","RPGRY","OTC","Computer and Technology","Internet - Software","14300.36","27.32","NA","COM","NO","NO","NA",".86","1","NA","NA","NA","NA","1313.26","NA","523.44","202512","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","14037.53","210.87","1.08","COM","YES","NO","9.65","10.64","13.49","1.04","-1.65","12.22","1582.69799","6231.17822","5934.5","66.57","202512","12","5.81","2.34"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","501.98","9.71",".9","COM","YES","NO","-3.76","-3.69","-2.95","NA","104.54","-17.37","37.5","180.654","170.44","51.7","202512","12","18.08","5.72"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","62572.04","35.65",".74","ADR","YES","NO","1.69","1.92","2.16","NA","4.88","NA","NA","13547.11035","12644.49","1755.18","202512","12","9.74","NA"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8827.31","5.97",".92","ADR","NO","NO",".59","1.63","1.52","NA","7.66","NA","NA","69423.0625","65517.83","1478.61","202512","12","-75","NA"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","4785.57","65.8",".62","COM","NO","NO","1.78","NA","NA","NA","5.98","NA","NA","NA","922.62","72.73","202606","6","5.95","NA"
"RENK Group AG - Unsponsored ADR","RKGRY","OTC","Aerospace","Aerospace - Defense","5425","10.85","NA","COM","NO","NO","NA",".38",".47","NA","NA","NA","NA","1799.5","NA","500","202512","12","NA","NA"
"REX American Resources","REX","NYSE","Basic Materials","Chemical - Specialty","1441.35","43.76",".62","COM","YES","NO","2.5","NA","NA","20.65","1.24","-4.11","NA","NA","650.49","32.94","202601","1","51.52","2.22"
"REalloys Inc.","ALOY","NSDQ","Business Services","Technology Services","533.06","7.75","1.31","COM","YES","NO","-1.19","NA","NA","NA","-5.3","-22.51","NA","NA","2.43","68.78","202512","12","-15.53","209.04"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","3394.05","179.57","1.88","COM","YES","NO","6.29","4.73","9.43","-37.7","8.14","-2.91","926.28302","3615.29492","3439.54","18.9","202601","1","16.7",".99"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5153.17","9.23","1.14","COM","YES","NO","2.35","2.23","2.31","14.16","-11.9","19.34","1474.26696","6024","4590.23","558.31","202512","12","11.9","1.03"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","5878.06","64.05",".38","COM","YES","NO","3.47","2.8","2.75","12.52","6.33","10.63","463.54","1848.83996","1882.45","91.77","202512","12","20.91","2.98"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1896.08","12.48","1.09","COM","YES","NO","1.39","1.41","1.39","26.29","-1.43","16.82","338.67001","1368.81994","1349.86","151.93","202512","12","-11.46","1.39"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","3159.84","2.04","1.16","COM","YES","NO",".1","NA","NA","-27.06","50.34","-20.67","NA","NA","566.11","1548.94","202512","12","66.67","4.68"
"ROYCE OTC MICRO","RMT","NYSE","Finance","Financial - Investment Funds","722.63","13.74","1.16","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.59","202512","12","NA","NA"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1212.36","5.47",".64","COM","YES","NO",".25",".2",".25","3.02","14.95","14.84","478","1854","1626.57","221.64","202512","12","-41.86",".69"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","13766.69","107.77","1.04","COM","YES","NO","5.53","6.02","6.68","10.05","6.66","3.95","2219.96606","8254.71484","7863.42","127.74","202605","5","4.34","1.75"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","294377.34","218.42",".3","COM","YES","YES","6.29","7.11","7.68","10.62","9.74","8.67","23634.77148","94834.64843","88603","1347.76","202512","12","9.77","3.15"
"RUM Group Inc.","RUM","NSDQ","Computer and Technology","Internet - Content","2632.71","6.04","1.13","COM","YES","NO","-.32","-.22","-.06","NA","5.38","45.13","88.70999","239.63","100.62","435.88","202512","12","80.72","25.72"
"RWE AG","RWEOY","OTC","Utilities","Utility - Electric Power","47383.98","65.26",".62","ADR","NO","NO","2.81","3.33","3.68","-8.59","-23.94","-6.55","NA","NA","19939.72","726.08","202512","12","-16.86","2.63"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","980.09","3.86","2.99","COM","YES","NO","-.18","NA","NA","NA","-1.88","-3.02","NA","NA","2685.7","253.91","202512","12","33.33",".36"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4836.79","61.51","1.37","COM","YES","NO",".42",".54","1","-3.21","11.51","11.85","637.75","2492.35009","2040.21","78.63","202512","12","-33.33","2.26"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","5183.37","38.98",".72","COM","YES","NO","4.45","5.17","5.32","5.85","-7.22","-.26","579.90002","2211.30004","1197.08","132.98","202512","12","8.27","3.73"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","1233.02","29.3",".84","COM","YES","NO","1.15","NA","NA","6.46","9.81",".45","NA","NA","301.85","42.08","202512","12","32.18","3.98"
"Raia Drogasil SA - Sponsored ADR","RADLY","OTC","Medical","Medical - Products","5090","3.87","NA","COM","NO","NO","NA",".18",".24","NA","NA","NA","2323.90991","9119.0996","NA","1315.25","202512","12","NA","NA"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","20862.99","15.89","1.24","ADR","NO","NO","1.08","NA","NA","NA","-3.68","16.57","NA","NA","14762.5","1312.96","202512","12","-45.73","1.49"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","10862.4","4.98","1.12","ADR","NO","NO","-.55","NA","NA","NA","10.78","1.73","NA","NA","16699.59","2181.2","202512","12","-10",".64"
"Ralliant Corporation","RAL","NYSE","Business Services","Technology Services","7816.29","69.83","NA","COM","YES","NO","2.69","2.64","3.04","NA","-3.99","NA","555.677","2221.91699","2068.8","111.93","202512","12","NA","3.68"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","22612.64","379.94","1.34","COM","YES","YES","16.59","18.33","20.26","20.51","14.63","6.83","2119.854","8660.30371","8114.5","59.52","202603","3","34.55","2.79"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","662.83","10.17","1.35","COM","YES","NO","-.99","-.58",".3",".87","-19.46","18.44","165.274","595.34802","536.62","65.18","202512","12","-1000","1.27"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","10426.57","96.42","1.84","COM","YES","NO","2.5","2.95","3.52","16.1","27.13","19.71","211.6","817.29998","707.63","108.14","202512","12","25","13.79"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","6695.91","7.252","-.11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","923.32","202606","6","NA","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7402.6","21.0328",".98","ADR","NO","NO","1.43","1.8","2.09","-18.47","-.01","-3.05","7039.2998","27527.3496","26103.29","351.95","202512","12","15.32",".28"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8851.78","37.88",".41","COM","YES","NO","3","3.65","3.55",".98","28.9","-.82","785.09997","3438.87207","3115.51","233.68","202512","12","30.43","2.58"
"Ranpak Holdings","PACK","NYSE","Industrial Products","Containers - Paper and Packaging","572.29","6.69","3.11","COM","YES","NO","-.45","-.25","-.03","NA","7.08","1.77","NA","NA","395","85.54","202512","12","-95.65","1.41"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","642.91","9.62","1.01","COM","YES","NO","2.08","1.56","1.55","NA","1.87","13.31","210.23699","838.94396","859.79","66.83","202512","12","-8.77",".75"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","2014.71","42.125",".94","COM","YES","NO","-2.86","-3.33","-4","NA","NA","NA","NA","20","NA","47.83","202512","12","24.34","NA"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","33831.7","173.6",".93","COM","YES","YES","10.66","12.03","12.62","11.52","6.63","12.14","4180.96191","15666.57714","15912","194.88","202509","9","6.07","1.99"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","6520.2","21.68",".88","COM","YES","NO",".57",".29",".56","-5.01","-61.64","-3.79","409.45001","1469.55004","484.5","300.75","202512","12","21.28","9.61"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","573.23","8.5","1.78","COM","YES","NO","-6.37","-1.16",".59","NA","-10.06","-2.05","371.5","1464","1466","67.44","202512","12","-12640",".4"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2187.5","6.03","1.12","COM","YES","NO",".29",".22",".74","125.97","41.29","12.99","474.39999","1720.36999","1605","362.77","202603","3","123.08","1.32"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","61078.26","65.5",".72","COM","YES","YES","4.28","4.45","4.6","4.56","9.07","29.14","1569.08496","6268.4121","5749.38","932.49","202512","12","2.15","10.32"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","42707.45","13.45",".4","ADR","NO","NO",".93","1.03","1.1","NA","3.44","NA","4310.22021","16784.29492","18729.41","3175.27","202512","12",".31","NA"
"Recordati Industria Chimica E Farmaceutica S.P.A.","RCDTF","OTC","Medical","Medical - Drugs","11965.4","58",".25","COM","NO","NO","3.54","NA","NA","NA","16.89","12.34","NA","NA","2961.75","206.3","202512","12","NA","3.89"
"Recruit Holdings Co.","RCRUY","OTC","Business Services","Business - Information Services","112720.2","15.31","1.72","COM","NO","NO",".46",".53",".68","26.26","5.13","-1.16","6353.27001","25330.02929","24561.5","7362.52","202603","3","31.43","4.59"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1595.02","3.01","1","COM","YES","NO","-1.44","-.99","-.96","NA","26.92","51.35","13.1","54.08","74.68","529.91","202512","12","14.79","24.02"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","956.16","7.79","1.29","COM","YES","NO","-.73","-.68","-.54","NA","739.77","55.39","55.747","156.847","40.73","122.74","202512","12","-102.78","17.52"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","656.63","99.72",".42","COM","NO","NO","6.38","7.26","7.53","7.06","7.72","14.2","34.56999","136.205","169.85","6.58","202512","12","28.89","3.81"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","6834.1","65.07","1.35","COM","YES","NO","3.12","1.52","1.87","-4.31","3.74","6.41","481.69799","2018.42797","2011.48","105.03","202512","12","23.32","3.38"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","888.93","63.005","1.83","COM","YES","NO","1.3","1.48","1.67","131.18","20.03","19.59","27.25","105.33","90.25","14.11","202512","12","58.54","9.45"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","34503.39","179.23","1.93","COM","YES","NO","2.62","4.85","6.43","NA","69.4","NA","836.60699","3249.00292","2202.51","192.51","202512","12","178.68","13.95"
"Redeia Corporacion SA - Unsponsored ADR","RDEIY","OTC","Oils-Energy","Alternative Energy - Other","9642.05","8.91",".51","COM","NO","NO",".51","NA","NA","NA","8.8","NA","NA","NA","1877.14","1082.16","202512","12","2","NA"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","2108.83","8.83","3.01","COM","YES","NO","-1.64","-.81","-.56","NA","10.29","26.4","122.635","471.64498","335.38","238.82","202512","12","30.21","5.68"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","618.57","4.94","1.37","COM","YES","NO",".88","1.07","1.15","-7.84","25.16","18.8","44.59999","168.945","1182.93","125.22","202512","12","69.23",".49"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","2882.87","5.83","1.84","COM","YES","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","494.49","202606","6","-15.15","NA"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","15076.19","82.34",".8","COM","YES","YES","4.64","4.85","5.09","5.26","6.85","8.09","408.725","1661.56103","1553.52","183.1","202512","12","7.91","9.51"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","70533.09","667.17",".24","COM","YES","YES","44.31","45.5","51.62","-12.76",".99",".73","4101.80712","15746.93359","14342.9","105.72","202512","12","-2.87","4.73"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","26232.89","30.74","1","COM","YES","YES","2.33","2.62","2.84","-1.19","2.51","9.54","1980.08801","7798.94091","9608","853.38","202512","12","9.91","2.74"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","15657.65","239",".47","COM","YES","NO","22.72","26.84","28.68","61.73","7.2","10.17","6641.27294","26829.77343","23698","65.51","202512","12",".66",".63"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","12179.07","6.21","2.63","COM","YES","NO","-.46","-.47","-.47","NA","NA","NA","3.0975","14.91499","3","1961.2","202512","12","NA","3044.77"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","3571.17","18.64","1.67","COM","YES","NO","-1.61","-1.57","-1.62","NA","53.44","NA","2.7067","15.11999","15.35","191.59","202512","12","31.78","NA"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","20641.47","404.35",".97","COM","YES","NO","14.26","19.84","21","-13.08","3.32","-1.47","4084.12011","15729.2871","14294.3","51.05","202512","12","-10.43","1.31"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","545.43","5.2",".41","COM","YES","NO","-1.45","-.82","-1.14","NA","NA","NA","NA","NA","NA","104.89","202512","12","45.28","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","4771.31","22.66",".34","COM","YES","NO",".32","1.38","1.5","NA","29.37","37.21","502.617","1968.64294","1635.15","210.56","202512","12","268.42","2.76"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2682.08","5.1",".9","ADR","NO","NO",".2",".18",".2","NA","2.57","NA","NA","1037.81994","1084.52","525.9","202603","3","-23.08","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","13665.17","328.87",".17","COM","YES","NO","39.1","41.08","40.78","93.55","9.86","27.61","2640.77001","10512.71289","12848.07","41.55","202512","12","-9.05","1.23"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3996.3","43.31",".96","COM","YES","NO","3.06","3.73","3.98",".59","32.32","19.5","279.333","1110.09997","1444.14","92.27","202512","12","10.87","2.54"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","14494.42","28.69",".97","ADR","YES","NO","1.29","1.1","1.29","NA","-.56","NA","NA","7190","6908","505.21","202512","12","-4.44","NA"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","7392.8","131.06","1.06","COM","YES","NO","1.71","1.99","2.43","-16.72","16.36",".96","207.33399","826.14898","738.26","56.41","202512","12","8.23","9.68"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","724.45","8.63",".86","COM","YES","NO","-3.38","-2.44","-1.38","NA","NA","NA","NA","28.44","NA","83.94","202603","3","-10.1","NA"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","32055.86","29",".03","ADR","NO","NO","2.48","4.86","4.05",".24",".3","-2.81","NA","NA","61557.71","1105.37","202512","12","-15.36",".63"
"Republic Airways Holdings Inc.","RJET","NSDQ","Transportation","Transportation - Airline","838.48","17.905","1.61","COM","NO","NO","2.8","NA","NA","NA","251.9","3.27","NA","NA","1676.5","46.83","202512","12","433.35",".71"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1903.51","97.03",".56","COM","YES","NO","6.72","6.65","6.62","17.37","3.11","14.74","NA","NA","521.34","19.62","202512","12","28.98","3.77"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","66732.34","216.9",".4","COM","YES","YES","7.02","7.29","8.02","13.67","3.49","10.32","4384.71484","17199.24218","16591","307.66","202512","12","8.67","4"
