Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ProFrac Holding Corp.","ACDC","NSDQ","Oils-Energy","Oil and Gas - Field Services","879.65","4.83","1.46","COM","YES","NO","-1.91","-1.28","-.7","NA","-11.37","8.57","481.39999","1873.69201","1941.8","182.12","202512","12","-38.41",".49"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","1391.59","11.33",".77","COM","YES","NO",".01","-.09",".35","-58.02","-12.13","6.39","322.86099","1226.44897","1269.16","122.82","202512","12","-96.3","1.2"
"Procore Technologies","PCOR","NYSE","Computer and Technology","Internet - Software","9647.64","63.49",".7","COM","YES","NO","1.36","1.66","2.39","NA","14.83","27.1","383.08499","1512.36694","1322.51","151.96","202512","12","46.24","6.78"
"Procter & Gamble","PG","NYSE","Consumer Staples","Consumer Products - Staples","336298.97","144.68",".39","COM","YES","YES","6.89","7","7.42","5.43","3.26","2.17","22684.62304","88597.03906","87032","2324.43","202606","6",".88","3.86"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1544.27","38.77","1.79","COM","YES","NO","3.51","4.95","5.52","3.23","-2.2","-1.29","741.25799","3051.74609","2409.22","39.83","202512","12","2.93",".59"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","1819.33","44.36",".8","COM","YES","NO","5.72","6.16","6.3","8.18","29.79","15.19","247.16","994.65502","977.83","41.01","202511","11","16.02","1.81"
"Progyny","PGNY","NSDQ","Medical","Medical Services","1968.04","25.65","1.01","COM","YES","NO","1.89","2.05","2.34","8.72","10.4","23.81","352.04998","1379.02001","1288.66","76.73","202512","12","15.24","1.5"
"Prologis","PLD","NYSE","Finance","REIT and Equity Trust - Other","132310.91","141.8","1.31","COM","YES","YES","5.81","6.25","6.65","7.62","7.18","16.2","2200","8702.7998","8790.13","933.08","202512","12","4.5","14.4"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","1222.86","2.33",".79","COM","YES","NO",".68","NA","NA","-3.92","-11.12","-.81","NA","NA","639.45","524.83","202606","6","-11.69","1.91"
"Prosperity Bancshares","PB","NYSE","Finance","Banks - Southwest","7339.19","72.77",".64","COM","YES","NO","5.69","6.47","7.33","-.09","-2.84","12.13","498.742","1757.26599","1738.62","100.86","202512","12","11.35","3.91"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","223960.19","8.94",".76","ADR","NO","NO",".75",".82",".99","NA","57.29","NA","NA","12298.16601","9705","25051.48","202603","3","22.95","NA"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","9985.78","154.32","1.78","COM","YES","NO","-2.05","4.22","-.09","NA","-89.41","48.36","267.01","550.50299","46.02","64.71","202512","12","-148.46","35.41"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","1904.42","79.61","1.4","COM","YES","NO","1.66","2.2","2.37","-5.11","6.44","2.35","148.69","581.35998","533.13","23.92","202512","12","1.84","3.4"
"Provident Financial Services","PFS","NYSE","Finance","Financial - Savings and Loan","3092.32","23.71",".78","COM","YES","NO","2.24","2.41","2.58","-4.18","21.25","32.01","236.69299","934.54998","1382.61","130.42","202512","12","85.12","2.19"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","35258.66","28.16",".72","ADR","YES","NO","2.02","2","2.31","NA","66.61","NA","NA","19240","27755","1252.08","202512","12","12.85","NA"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","41796.75","121.15",".84","COM","YES","YES","14.43","14.24","14.8","4.07","-15.25","-.58","14665.7998","58813.25781","57677","345","202512","12","14.34",".69"
"Prysmian S.P.A. - Unsponsored ADR","PRYMY","OTC","Computer and Technology","Electronics - Miscellaneous Products","43724.08","72.43","NA","COM","NO","NO","NA","2.88","3.7","NA","NA","NA","6921.52978","26615.4707","NA","603.67","202512","12","NA","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","747.48","16.41","1.54","COM","YES","NO",".33",".5",".86","-45.71","-2.86","5.76","74.82499","303.85299","282.93","45.55","202512","12","-57.69","2.58"
"Public Service Enterprise Group","PEG","NYSE","Utilities","Utility - Electric Power","36190.28","72.61",".51","COM","YES","YES","4.05","4.36","4.68","3.16","18.25","5.79","3313.87304","12707.86816","12168","498.42","202512","12","10.05","2.89"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","56636.06","322.49",".96","COM","YES","YES","16.97","16.93","17.42","5.39","2.74","7.82","1244.54296","4931.23388","4824.11","175.62","202512","12","1.8","11.58"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","30108.25","30.01",".86","ADR","NO","NO","2.12","2.27","2.48","NA","13.45","NA","NA","NA","19680.69","1003.27","202512","12","7.07","NA"
"Pulse Biosciences","PLSE","NSDQ","Medical","Medical - Instruments","3489.55","50.42","1.61","COM","YES","NO","-1.08","-1.29","-1.42","NA","NA","NA","1","2.865",".35","69.21","202512","12","-71.43","2944.78"
"PulteGroup","PHM","NYSE","Construction","Building Products - Home Builders","24181.38","129","1.19","COM","YES","YES","11.44","10.11","11.1","9.78","-3.54","4.92","4144.5498","16395.30078","17311.95","187.45","202512","12","-22.12","1.47"
"PureCycle Technologies","PCT","NSDQ","Business Services","Waste Removal Services","1366.15","6.8","2.57","COM","YES","NO","-1.21","-1.37","-.55","NA","NA","NA","10.35","35.84999","8.35","200.9","202512","12","-1.68","99.26"
"Pursuit Attractions and Hospitality, Inc.","PRSU","NYSE","Consumer Discretionary","Leisure and Recreation Services","1331.31","48.83","1.37","COM","YES","NO","1.18","1.87","1.87","NA","23.45","-4.96","243.6","484.70001","452.42","27.26","202512","12","886.67","2.76"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","3985.09","63.91","1.3","COM","YES","NO","2.22","2.79","3.55","NA","14.12","12.18","221.22399","884.51","794.81","62.35","202512","12","34.55","4.71"
"QBE Insurance Group Limited - Sponsored ADR","QBIEY","OTC","Finance","Insurance - Multi line","23829.69","15.95",".23","COM","NO","NO","NA",".54",".65","NA","NA","NA","NA","19550","NA","1494.02","202512","12","NA","NA"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","1657.7","101.23",".74","COM","YES","NO","7.64","8.5","8.94","4.81","1.07","19.26","99.25","390.1","603.75","16.38","202512","12","8.68","2.67"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9081.71","44.07",".63","COM","YES","NO","2.38","2.43","2.71","-4.33","5.65","-2.02","542.22698","2152.84692","2090","206.07","202512","12","3.72","4.32"
"QMMM Holdings Limited","QMMM","NSDQ","Business Services","Advertising and Marketing","6830.44","119.4","14.99","COM","NO","NO","NA","NA","NA","NA","-3.92","NA","NA","NA","2.7","57.21","202509","9","NA","NA"
"QXO INC","QXO","NYSE","Business Services","Technology Services","14275.87","13.76","2.28","COM","YES","NO",".34",".29",".61","849.63","11930.67","211.54","4900.06494","14251.07714","6842.2","1037.49","202512","12","440","1.44"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","NSDQ","Finance","Financial - Miscellaneous Services","1409.28","11.575",".63","COM","YES","NO","6.3","3.74","3.9","5.94","16.78","1.11","458.51","1979.89001","2746.29","121.75","202512","12","11.31",".54"
"Qnity Electronics, Inc.","Q","NYSE","Computer and Technology","Electronics - Semiconductors","26962.8","128.88","NA","COM","YES","YES","3.35","4.52","5.22","NA","9.67","NA","1488.12304","5632.43994","4754","209.21","202512","12","NA","5.18"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","8430.46","95.56","1.44","COM","YES","NO","7","7.57","8.3","-15.03","-1.09","-4.32","919.82202","3549.5","3678.52","88.22","202603","3","21.11","2.31"
"Quad Graphics","QUAD","NYSE","Business Services","Advertising and Marketing","530.57","10.31","1.11","COM","YES","NO","1.01","1.27","1.52","15.31","-9.44","-5.89","585.40002","2355.80004","2419.9","51.46","202512","12","18.82",".22"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2805.2","163.02","1.4","COM","YES","NO","7.02","7.72","9.53","3.22","2.66",".94","520.54498","2028.09204","1888.63","17.21","202512","12","-5.65","1.42"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Electronics - Semiconductors","168825.09","160.75","1.65","COM","YES","YES","12.03","10.54","10.07","1.19","13.66","3.4","10179.00097","42900.00781","44284","1050.23","202509","9","17.71","3.83"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6295.6","181.98",".6","COM","YES","NO","7.07","7.76","8.45","27.57","10.13","12.39","185.87699","732.72399","669.13","34.6","202512","12","15.33","8.96"
"Quanex Building Products","NX","NYSE","Construction","Building Products - Miscellaneous","931.42","20.28",".92","COM","YES","NO","2.3","1.66","2.25",".53","43.81","12.27","491.39999","1860.90002","1837.64","45.93","202510","10","5.02",".5"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","96120.55","639.34","1.23","COM","YES","YES","10.75","16.37","18.96","22.08","20.31","20.94","10970.23242","39403.26953","28479.7","150.34","202512","12","19.84","2.92"
"Quantinuum Inc.","QNT","NSDQ","Computer and Technology","Internet - Software","14903.24","56.6","NA","COM","YES","NO","NA","-1.64","-1.65","NA","NA","NA","8.329","30.103","NA","263.31","202512","12","NA","NA"
"Quantum","QMCO","NSDQ","Computer and Technology","Computer- Storage Devices","876.87","22.25","2.97","COM","YES","NO","-2.03",".43",".98","NA","2.02","-9.18","82","337","279.58","39.41","202603","3","NA","2.96"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","2019.01","8.92","3.74","COM","YES","NO","-.11","-.18","-.2","NA","82.84","163.92","8.18","30.36",".68","226.35","202512","12","84.93","205.52"
"QuantumScape","QS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3702.3","5.98","2.67","CDN","YES","NO","-.76","-.67","-.61","NA","NA","NA","NA","NA","NA","619.11","202512","12","19.15","NA"
"Quebecor Inc.","QBCRF","OTC","Computer and Technology","Wireless Non-US ","10060.64","44.95","NA","COM","NO","NO","NA","NA","NA","NA","-1.29","NA","NA","NA","4061.81","223.82","202512","12","NA","2.4"
"Quest Diagnostics","DGX","NYSE","Medical","Medical - Outpatient and Home Healthcare","26974.14","244.39",".56","COM","YES","YES","9.85","11.15","11.97","-6.95","11.78",".96","3044.51293","12013.94238","11035","110.37","202512","12","10.3","2.33"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","1010.8","14.74",".68","COM","YES","NO","2.12",".75","1.46","-49.14","-1.89","3.76","616","2520.96997","2730.2","68.57","202512","12","14.59",".38"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1184.52","20.62",".66","COM","YES","NO","1.27","1.6","1.92","NA","18.29","20.32","374.75","1509.80505","1293.71","57.44","202606","6","44.32",".92"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","16110.52","87.02",".56","CDN","YES","NO","4","4.34","5.05","10.66","7.15","36.28","1170.75","5002.16699","4590.7","185.14","202512","12","14.61","3.32"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","16007.87","505.63","1.4","COM","YES","NO","12.39","14.89","16.98","26.86","14.34","18.68","515.44897","2139.19409","1870.9","31.66","202603","3","23.78","8.19"
"REA Group Ltd - Unsponsored ADR","RPGRY","OTC","Computer and Technology","Internet - Software","16678.08","31.8625","NA","COM","NO","NO","NA",".99","1.16","NA","NA","NA","NA","1321.18005","NA","523.44","202512","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","11064.24","166.15","1.09","COM","YES","NO","9.65","10.68","13.2",".34","-1.65","9.7","1560.71105","6197.68115","5934.5","66.59","202512","12","5.81","1.83"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","707.66","10.72",".94","COM","YES","NO","-3.76","-3.91","-2.64","NA","104.54","-16.17","9.59749","135.395","170.44","66.01","202512","12","18.08","4.06"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","62844.76","35.91",".72","ADR","YES","NO","1.69","1.93","2.17","NA","4.88","NA","NA","13547.11035","12644.49","1750.06","202512","12","9.74","NA"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9832.77","6.65",".91","ADR","NO","NO",".59","1.61","1.53","NA","7.66","NA","NA","72724.52343","65517.83","1478.61","202512","12","-75","NA"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","5026.31","69.11",".62","COM","NO","NO","1.78","NA","NA","NA","5.98","NA","NA","NA","922.62","72.73","202606","6","5.95","NA"
"RENK Group AG - Unsponsored ADR","RKGRY","OTC","Aerospace","Aerospace - Defense","5662.5","11.325","NA","COM","NO","NO","NA",".39",".49","NA","NA","NA","NA","1844.04003","NA","500","202512","12","NA","NA"
"REX American Resources","REX","NYSE","Basic Materials","Chemical - Specialty","1471.33","44.67",".64","COM","YES","NO","2.5","NA","NA","20.65","1.24","-4.11","NA","NA","650.49","32.94","202601","1","51.52","2.27"
"REalloys Inc.","ALOY","NSDQ","Business Services","Technology Services","862.35","12.5","1.36","COM","YES","NO","-1.19","NA","NA","NA","-5.3","-20.51","NA","NA","2.43","68.99","202512","12","-15.53","304.18"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","2895.82","153.21","1.87","COM","YES","NO","6.29","5.1","9.37","-37.7","8.14","-2.91","964.00201","3620.43896","3439.54","18.9","202601","1","16.7",".85"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5690.17","10.19","1.14","COM","YES","NO","2.35","2.26","2.29","13.72","-11.9","11.43","1473.66699","5836.63281","4590.23","558.41","202512","12","11.9","1.12"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6000.12","65.38",".38","COM","YES","NO","3.47","2.88","2.77","12.52","6.33","10.63","465.44","1856.93505","1882.45","91.77","202512","12","20.91","3.04"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1752.32","11.5","1.09","COM","YES","NO","1.39","1.45","1.44","23.15","-1.43","11.95","339.121","1386.63598","1349.86","152.38","202512","12","-11.46","1.27"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2803.58","1.81","1.2","COM","YES","NO",".1","NA","NA","-22.66","50.34","-16.62","NA","NA","566.11","1548.94","202512","12","66.67","4"
"ROYCE OTC MICRO","RMT","NYSE","Finance","Financial - Investment Funds","767.89","14.17","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.19","202512","12","NA","NA"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1411.95","6.37",".67","COM","YES","NO",".25",".26",".27","-1.35","14.95","11.35","465","1825","1626.57","221.66","202512","12","-41.86",".79"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","13876.55","108.63","1.04","COM","YES","NO","5.53","6","6.66","10.05","6.66","3.95","2218.01391","8259.06347","7863.42","127.74","202605","5","4.34","1.76"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","282907.94","209.91",".29","COM","YES","YES","6.29","7.22","7.76","10.62","9.74","8.67","23840.45703","95790.70312","88603","1347.76","202512","12","9.77","3.03"
"RUM Group Inc.","RUM","NSDQ","Computer and Technology","Internet - Content","4487.08","9.05","1.14","COM","YES","NO","-.32","-.69","-.15","NA","5.38","42.18","89.20999","247.63","100.62","495.81","202512","12","80.72","38.14"
"RWE AG","RWEOY","OTC","Utilities","Utility - Electric Power","48589.27","66.92",".62","ADR","NO","NO","2.81","3.73","4.05","-7.8","-23.94","-11.31","NA","14169.08007","19939.72","726.08","202512","12","-16.86","2.74"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","846.18","3.32","3.05","COM","YES","NO","-.18","-.28","NA","NA","-1.88","-3.48","NA","NA","2685.7","254.87","202512","12","33.33",".31"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","6045.52","76.82","1.36","COM","YES","NO",".42",".49",".92","-.18","11.51","12.31","637.55999","2505.02197","2040.21","78.7","202512","12","-33.33","2.66"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4840.9","36.59",".72","COM","YES","NO","4.45","4.86","5.11","4.3","-7.22","1.85","660.90002","2465.3999","1197.08","132.3","202512","12","8.27","2.94"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","1172","27.85",".85","COM","YES","NO","1.15","NA","NA","11.85","9.81",".81","NA","NA","301.85","42.08","202512","12","32.18","3.69"
"Raia Drogasil SA - Sponsored ADR","RADLY","OTC","Medical","Medical - Products","4642.82","3.53","NA","COM","NO","NO","NA",".17",".24","NA","NA","NA","2223.80004","8829.01953","NA","1315.25","202512","12","NA","NA"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","23633.34","18","1.24","ADR","NO","NO","1.08","NA","NA","NA","-3.68","12.61","NA","NA","14762.5","1312.96","202512","12","-45.73","1.58"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","10807.87","4.955","1.11","ADR","NO","NO","-.55","NA","NA","NA","10.78","2.22","NA","NA","16699.59","2181.2","202512","12","-10",".63"
"Ralliant Corporation","RAL","NYSE","Business Services","Technology Services","7037.81","63.61","1.61","COM","YES","NO","2.69","2.87","3.31","NA","-3.99","NA","581.47998","2279.44995","2068.8","110.64","202512","12","NA","3.22"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","22199.75","372.59","1.35","COM","YES","YES","16.59","18.78","20.78","20.37","14.63","6.73","2129.77905","8727.09472","8114.5","59.58","202603","3","34.55","2.66"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","754.32","11.9","1.37","COM","YES","NO","-.99","-1.02",".07","-24.54","-19.46","11.94","141.983","569.39202","536.62","63.39","202512","12","-1000","1.46"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","9896.04","91.24","1.88","COM","YES","NO","2.5","3.01","3.54","13.19","27.13","18.84","213","825.5","707.63","108.46","202512","12","25","13.08"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","7280.37","7.885","-.11","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","923.32","202606","6","NA","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","8174.15","23.225",".94","ADR","NO","NO","1.43","1.8","2.09","-18.47","-.01","-3.05","NA","NA","26103.29","351.95","202512","12","15.32",".3"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9594.88","41.06",".42","COM","YES","NO","3","3.75","3.55",".98","28.9","-.82","774.21997","3457.84399","3115.51","233.68","202512","12","30.43","2.79"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","798.7","11.85",".97","COM","YES","NO","2.08","1.78","1.75","NA","1.87","11.34","209.13699","839.48999","859.79","67.4","202512","12","-8.77",".93"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","2314.47","48.24",".97","COM","YES","NO","-2.86","-4.09","-4.92","NA","NA","NA","NA","20","NA","47.98","202512","12","24.34","NA"
"Rare Element Resources","REEMF","OTC","Basic Materials","Mining - Miscellaneous","572.37","1.109",".88","COM","NO","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","516.11","202512","12","75","NA"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","33701.77","175.2",".92","COM","YES","YES","10.66","12.07","12.72","11.52","6.63","12.14","4180.96191","15666.57714","15912","192.36","202509","9","6.07","1.98"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","6308.43","21.2",".87","COM","YES","NO",".57",".29",".6","-3.69","-61.64","-4.22","415.1","1500.84997","484.5","297.57","202512","12","21.28","6.51"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","585.8","8.66","1.77","COM","YES","NO","-6.37","-1.47",".8","NA","-10.06","-2.05","386.35","1480.5","1466","67.64","202512","12","-12640",".4"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2470.46","6.81","1.12","COM","YES","NO",".29",".22",".74","117.94","41.29","13.58","474.39999","1720.36999","1605","362.77","202603","3","123.08","1.47"
"Realty Income","O","NYSE","Finance","REIT and Equity Trust - Retail","59233.25","62.6",".71","COM","YES","YES","4.28","4.45","4.6","4.12","9.07","26.41","1576.22302","6286.63281","5749.38","946.22","202512","12","2.15","9.78"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","44990.26","14.17",".41","ADR","NO","NO",".93",".9",".95","NA","3.44","NA","4578.75","17321.03515","18729.41","3175.04","202512","12",".31","NA"
"Recordati Industria Chimica E Farmaceutica S.P.A.","RCDTF","OTC","Medical","Medical - Drugs","11965.4","58",".25","COM","NO","NO","3.54","NA","NA","NA","16.89","12.81","NA","NA","2961.75","206.3","202512","12","NA","3.79"
"Recruit Holdings Co.","RCRUY","OTC","Business Services","Business - Information Services","147765.78","20.07","1.7","COM","NO","NO",".46",".53",".68","23.82","5.13","-1.34","6353.27001","25330.02929","24561.5","7362.52","202603","3","31.43","5.91"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1873.7","3.5","1.03","COM","YES","NO","-1.44","-.92","-.92","NA","26.92","42.2","8.42129","40.319","74.68","535.34","202512","12","14.79","34.16"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","1180.78","9.62","1.32","COM","YES","NO","-.73","-.78","-.65","NA","739.77","63.21","43.18999","153.003","40.73","122.74","202512","12","-102.78","16.5"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","668.68","101.56",".41","COM","NO","NO","6.38","7.26","7.63","7.76","7.72","14.24","34.27","135.64999","169.85","6.58","202512","12","28.89","3.82"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","6415.44","61.09","1.36","COM","YES","NO","3.12","1.54","1.82","-5.07","3.74","5.96","483.45599","2027.45202","2011.48","105.02","202512","12","23.32","3.2"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","1142.06","71.17","1.82","COM","YES","NO","1.3","1.58","1.69","119.32","20.03","19.54","27.45","106.56999","90.25","16.05","202512","12","58.54","11.53"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","29492.46","153.29","2.04","COM","YES","YES","2.62","5.22","6.89","NA","69.4","66.69","876.80798","3383.37792","2202.51","192.4","202512","12","178.68","10.61"
"Redeia Corporacion SA - Unsponsored ADR","RDEIY","OTC","Oils-Energy","Alternative Energy - Other","9436.44","8.72",".5","COM","NO","NO",".51","NA","NA","NA","8.8","NA","NA","NA","1877.14","1082.16","202512","12","2","NA"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","3004.91","12.02","3.05","COM","YES","NO","-1.64","-.68","-.41","NA","10.29","26.95","125.455","471.04","335.38","249.99","202512","12","30.21","7.05"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","602.94","4.8","1.38","COM","YES","NO",".88","1.03","1.14","1.07","25.16","19.4","39.33","147.945","1182.93","125.61","202512","12","69.23",".44"
"Reformation Inc.","REF","NYSE","Consumer Discretionary","Textile - Apparel","855.42","14.48","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.08","202512","12","NA","NA"
"Regencell Bioscience","RGC","NSDQ","Medical","Medical - Biomedical and Genetics","2620.79","5.3","1.88","COM","YES","NO","-.01","NA","NA","NA","NA","NA","NA","NA","NA","494.49","202606","6","-15.15","NA"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","13926.34","76.06",".8","COM","YES","YES","4.64","4.86","5.09","4.71","6.85","7.86","408.725","1663.81103","1553.52","183.1","202512","12","7.91","8.61"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","85868.58","834.04",".21","COM","YES","YES","44.31","53.11","59.89","-12.36",".99",".74","4428.72998","16364.27539","14342.9","102.96","202512","12","-2.87","5.53"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","25907.18","30.41","1","COM","YES","YES","2.33","2.63","2.84","-1.19","2.51","9.54","1978.99597","7796.7998","9608","851.93","202512","12","9.91","2.71"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","15876.79","243.13",".47","COM","YES","NO","22.72","28.26","29.06","64.58","7.2","10.97","6662.71679","26963.41601","23698","65.3","202512","12",".66",".61"
"Reinvent Technology Partners Y","AUR","NSDQ","Business Services","Technology Services","12505.93","6.24","2.64","COM","YES","NO","-.46","-.48","-.47","NA","NA","NA","3.22749","15.47999","3","2004.16","202512","12","NA","2501.19"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","4260.11","19.44","1.69","COM","YES","NO","-1.61","-1.61","-1.62","NA","53.44","NA",".90333","10.03999","15.35","219.14","202512","12","31.78","NA"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","19803.55","387.89",".96","COM","YES","NO","14.26","22.23","22.4","-13.08","3.32","-1.47","4641.73291","17093.93945","14294.3","51.06","202512","12","-10.43","1.25"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","5645.61","26.67",".34","COM","YES","NO",".32","1.57","1.68","NA","29.37","36.37","505.527","1979.41296","1635.15","211.68","202512","12","268.42","3.12"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2794.1","5.313",".88","ADR","NO","NO",".2",".19",".21","NA","2.57","NA","NA","1072.77001","1084.52","525.9","202603","3","-23.08","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","13439.96","323.45",".17","COM","YES","NO","39.1","42.4","40.69","93.55","9.86","27.61","2596.82299","10353.92968","12848.07","41.55","202512","12","-9.05","1.21"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3793.28","41.5",".98","COM","YES","NO","3.06","3.79","3.94","1.31","32.32","21.82","276.03298","1101.86694","1444.14","91.4","202512","12","10.87","2.41"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","11948.17","23.65",".97","ADR","YES","NO","1.29","1.17","1.29","NA","-.56","NA","1907.56005","7222.43701","6908","505.21","202512","12","-4.44","NA"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","10222.18","181.13","1.03","COM","YES","NO","1.71","2.06","2.61","-16.4","16.36","-.05","206.716","824.64697","738.26","56.44","202512","12","8.23","13.02"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","1385.4","14.77",".88","COM","YES","NO","-3.38","-2.78","-1.91","NA","NA","NA","NA","26.54999","NA","93.8","202603","3","-10.1","NA"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","36123.64","32.68",".02","ADR","NO","NO","2.48","5.29","4.16",".24",".3","-2.81","NA","NA","61557.71","1105.37","202512","12","-15.36",".71"
"Republic Airways Holdings Inc.","RJET","NSDQ","Transportation","Transportation - Airline","877.87","18.75","1.64","COM","NO","NO","2.8","NA","NA","NA","251.9","9.91","NA","NA","1676.5","46.82","202512","12","433.35",".53"
