cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001423869,PCB,PCB BANCORP,2026-08-03T12:47:19.841906+00:00,3,Hold,B,D,D,C,Banks - Southwest,banks-southwest-17,Top,17,43,246
0001004980,PCG,PG&E Corp,2026-08-03T14:47:05.170885+00:00,4,Sell,B,C,A,B,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001611052,PCOR,"PROCORE TECHNOLOGIES, INC.",2026-08-03T04:17:06.019468+00:00,3,Hold,F,A,D,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001396814,PCRX,"Pacira BioSciences, Inc.",2026-08-03T19:27:26.614388+00:00,3,Hold,A,D,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001830033,PCT,"PureCycle Technologies, Inc.",2026-08-03T04:07:11.406994+00:00,3,Hold,F,D,F,F,Waste Removal Services,waste-removal-services-287,Top,30,74,246
0001591698,PCTY,Paylocity Holding Corp,2026-08-03T09:56:58.816579+00:00,3,Hold,C,B,B,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001649094,PCVX,"Vaxcyte, Inc.",2026-08-03T20:37:13.445293+00:00,4,Sell,D,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001568100,PD,"PagerDuty, Inc.",2026-08-03T15:57:03.718537+00:00,2,Buy,A,B,F,B,Internet - Software,internet-software-214,Bottom,44,138,246
0001737806,PDD,PDD Holdings Inc.,2026-08-03T20:17:27.029112+00:00,3,Hold,A,D,F,C,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0000788920,PDEX,PRO DEX INC,2026-08-03T00:36:56.713988+00:00,3,Hold,B,B,C,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,30,74,246
0001120914,PDFS,PDF SOLUTIONS INC,2026-08-03T17:17:13.837301+00:00,4,Sell,F,C,A,D,Computer - Services,computer-services-43,Top,37,92,246
0001874071,PDLB,"Ponce Financial Group, Inc.",2026-08-03T18:47:13.218763+00:00,3,Hold,C,C,B,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001042776,PDM,"Piedmont Realty Trust, Inc.",2026-08-03T18:47:13.218763+00:00,2,Buy,A,D,C,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001013605,PDS,PRECISION DRILLING Corp,2026-08-02T23:56:59.584338+00:00,5,Strong Sell,A,C,C,B,Oil and Gas - Drilling,oil-and-gas-drilling-134,Bottom,37,156,246
0001472091,PDSB,PDS Biotechnology Corp,2026-08-03T09:16:59.738664+00:00,3,Hold,F,A,D,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001826681,PDYN,Palladyne AI Corp.,2026-08-03T12:37:25.321057+00:00,4,Sell,F,F,D,F,Technology Services,technology-services-283,Bottom,44,138,246
0001474098,PEB,Pebblebrook Hotel Trust,2026-08-03T01:07:29.206850+00:00,1,Strong Buy,A,D,D,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0000318300,PEBO,PEOPLES BANCORP INC,2026-08-03T20:27:11.096893+00:00,2,Buy,B,D,C,C,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001476204,PECO,"Phillips Edison & Company, Inc.",2026-08-03T03:47:07.187681+00:00,2,Buy,C,C,D,D,REIT and Equity Trust - Retail,reit-and-equity-trust-retail-264,Top,27,67,246
0001141197,PED,PEDEVCO CORP,2026-08-03T17:47:25.221084+00:00,3,Hold,B,C,D,B,Oil and Gas - Mechanical and and Equipment,oil-and-gas-mechanical-and-and-equipment-127,Bottom,38,153,246
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-08-03T16:37:14.197147+00:00,3,Hold,C,C,C,C,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001013857,PEGA,PEGASYSTEMS INC,2026-08-03T06:37:17.592236+00:00,4,Sell,B,A,F,A,Computer - Software,computer-software-44,Top,34,84,246
0001321732,PEN,Penumbra Inc,2026-08-03T04:27:19.061796+00:00,5,Strong Sell,F,B,A,C,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001616533,PENG,"Penguin Solutions, Inc.",2026-08-03T02:37:32.776831+00:00,1,Strong Buy,C,F,B,F,Internet - Software,internet-software-214,Bottom,44,138,246
0000921738,PENN,"PENN Entertainment, Inc.",2026-08-03T18:17:04.800689+00:00,1,Strong Buy,A,A,D,A,Gaming,gaming-200,Bottom,24,188,246
0000077476,PEP,PEPSICO INC,2026-08-03T04:57:04.107856+00:00,4,Sell,C,C,C,C,Beverages - Soft drinks,beverages-soft-drinks-20,Top,29,71,246
0001835597,PEPG,PepGen Inc.,2026-08-03T11:27:08.074074+00:00,3,Hold,F,C,A,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001899830,PERF,Perfect Corp.,2026-08-03T21:17:07.571627+00:00,2,Buy,B,D,A,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001338940,PERI,Perion Network Ltd.,2026-08-03T21:57:26.136919+00:00,3,Hold,A,C,D,B,Internet - Content,internet-content-212,Bottom,39,149,246
0001040130,PETS,PETMED EXPRESS INC,2026-08-03T06:16:59.296919+00:00,3,Hold,D,B,D,C,Internet - Commerce,internet-commerce-211,Bottom,26,181,246
0002051380,PEW,GrabAGun Digital Holdings Inc.,2026-08-03T12:37:25.321057+00:00,3,Hold,C,F,D,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0001492165,PFBC,Preferred Bank,2026-08-03T01:27:00.321047+00:00,3,Hold,B,D,C,C,Banks - West,banks-west-18,Bottom,17,203,246
0000078003,PFE,PFIZER INC,2026-08-03T01:16:59.040886+00:00,3,Hold,A,D,F,C,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,5,234,246
0001126328,PFG,PRINCIPAL FINANCIAL GROUP INC,2026-08-03T18:47:13.218763+00:00,3,Hold,B,C,A,A,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001618673,PFGC,Performance Food Group Co,2026-08-03T09:56:58.816579+00:00,3,Hold,B,A,C,A,Food - Natural Foods Products,food-natural-foods-products-70,Top,37,92,246
0001504619,PFLT,PennantPark Floating Rate Capital Ltd.,2026-08-03T10:57:04.572214+00:00,2,Buy,C,D,D,D,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001178970,PFS,PROVIDENT FINANCIAL SERVICES INC,2026-08-03T01:07:29.206850+00:00,2,Buy,B,D,A,C,Financial - Savings and Loan,financial-savings-and-loan-67,Top,32,78,246
0001745916,PFSI,"PennyMac Financial Services, Inc.",2026-08-03T06:07:36.068970+00:00,5,Strong Sell,D,F,C,F,Financial - Mortgage & Related Services,financial-mortgage-related-services-65,Bottom,19,199,246
0001490349,PFX,PhenixFIN Corp,2026-08-03T18:47:13.218763+00:00,3,Hold,D,F,C,F,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0000080424,PG,PROCTER & GAMBLE Co,2026-08-03T11:27:08.074074+00:00,4,Sell,D,C,C,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP,2026-08-03T09:27:22.113370+00:00,3,Hold,B,B,F,C,Banks - Northeast,banks-northeast-15,Top,17,42,246
0001356090,PGEN,"PRECIGEN, INC.",2026-08-03T14:27:15.294501+00:00,3,Hold,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001551306,PGNY,"Progyny, Inc.",2026-08-03T06:07:36.068970+00:00,1,Strong Buy,C,A,C,A,Medical Services,medical-services-285,Top,30,73,246
0000080661,PGR,PROGRESSIVE CORP/OH/,2026-08-02T23:07:05.039848+00:00,3,Hold,B,C,C,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001883085,PGY,Pagaya Technologies Ltd.,2026-08-02T22:27:07.938763+00:00,3,Hold,A,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0000076334,PH,Parker-Hannifin Corp,2026-08-03T13:47:02.503642+00:00,3,Hold,F,B,B,C,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,22,54,246
0001828316,PHAR,Pharming Group N.V.,2026-08-03T03:37:46.433362+00:00,5,Strong Sell,C,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001783183,PHAT,"Phathom Pharmaceuticals, Inc.",2026-08-03T21:27:37.300943+00:00,3,Hold,D,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000313216,PHG,KONINKLIJKE PHILIPS NV,2026-08-03T19:47:09.134521+00:00,3,Hold,B,B,D,B,Medical - Products,medical-products-104,Bottom,39,149,246
0001739174,PHGE,BiomX Inc.,2026-08-03T13:47:02.503642+00:00,3,Hold,F,A,C,C,Medical - Products,medical-products-104,Bottom,39,149,246
0000078150,PHI,PLDT Inc.,2026-08-03T07:37:02.332448+00:00,3,Hold,A,C,F,B,Wireless Non-US,wireless-non-us-240,Top,32,78,246
0001968915,PHIN,PHINIA INC.,2026-08-03T13:47:02.503642+00:00,3,Hold,A,B,A,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,30,173,246
0001533040,PHIO,Phio Pharmaceuticals Corp.,2026-08-03T00:36:56.713988+00:00,3,Hold,D,F,D,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000822416,PHM,PULTEGROUP INC/MI/,2026-08-03T15:36:56.624523+00:00,2,Buy,B,F,C,C,Building Products - Home Builders,building-products-home-builders-31,Bottom,24,187,246
0001412408,PHR,"Phreesia, Inc.",2026-08-03T21:57:26.136919+00:00,3,Hold,B,A,D,A,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0001830487,PHVS,Pharvaris N.V.,2026-08-03T03:37:46.433362+00:00,2,Buy,D,D,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001114995,PI,IMPINJ INC,2026-08-03T10:57:04.572214+00:00,1,Strong Buy,F,D,C,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,16,40,246
0001841644,PICS,PicS N.V.,2026-08-03T00:47:05.773774+00:00,3,Hold,B,B,B,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0000931015,PII,Polaris Inc.,2026-08-03T03:27:07.972158+00:00,1,Strong Buy,B,C,B,A,Automotive - Domestic,automotive-domestic-7,Top,37,92,246
0001786117,PINE,"Alpine Income Property Trust, Inc.",2026-08-03T04:57:04.107856+00:00,3,Hold,B,F,B,D,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001506293,PINS,"PINTEREST, INC.",2026-08-03T01:07:29.206850+00:00,4,Sell,C,B,F,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001230245,PIPR,PIPER SANDLER COMPANIES,2026-08-03T14:47:05.170885+00:00,4,Sell,C,A,D,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001626115,PJT,PJT Partners Inc.,2026-08-03T09:56:58.816579+00:00,2,Buy,B,A,A,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001617406,PK,Park Hotels & Resorts Inc.,2026-08-03T00:56:54.102541+00:00,2,Buy,A,D,D,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0000075677,PKG,PACKAGING CORP OF AMERICA,2026-08-03T15:46:53.703889+00:00,3,Hold,C,B,C,C,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,26,183,246
0000076282,PKOH,PARK OHIO HOLDINGS CORP,2026-08-03T08:07:14.561579+00:00,3,Hold,A,C,D,B,Metal Products - Fasteners,metal-products-fasteners-121,Top,37,92,246
0000889132,PKX,POSCO HOLDINGS INC.,2026-08-03T02:27:02.303083+00:00,1,Strong Buy,A,D,C,B,Diversified Operations,diversified-operations-48,Bottom,35,159,246
0001836833,PL,Planet Labs PBC,2026-08-03T19:07:15.827540+00:00,4,Sell,F,B,C,F,Satellite and Communication,satellite-and-communication-237,Bottom,22,193,246
0001525769,PLAY,"Dave & Buster's Entertainment, Inc.",2026-08-03T12:37:25.321057+00:00,5,Strong Sell,A,D,C,B,Retail - Restaurants,retail-restaurants-160,Bottom,26,181,246
0001168455,PLBC,PLUMAS BANCORP,2026-08-03T21:57:26.136919+00:00,2,Buy,C,F,C,D,Banks - West,banks-west-18,Bottom,17,203,246
0001803914,PLBY,"Playboy, Inc.",2026-08-03T02:56:56.307982+00:00,3,Hold,D,C,C,C,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0001045609,PLD,"Prologis, Inc.",2026-08-02T23:07:05.039848+00:00,2,Buy,D,F,B,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001095052,PLG,PLATINUM GROUP METALS LTD,2026-08-03T00:36:56.713988+00:00,3,Hold,F,F,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001636639,PLGO,Pelagos Insurance Capital Ltd,2026-08-03T01:47:03.346111+00:00,3,Hold,A,C,B,A,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001761312,PLMR,"Palomar Holdings, Inc.",2026-08-03T02:56:56.307982+00:00,3,Hold,C,C,D,C,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,149,246
0001637207,PLNT,"Planet Fitness, Inc.",2026-08-03T05:37:14.938805+00:00,4,Sell,B,B,C,B,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001287213,PLOW,"DOUGLAS DYNAMICS, INC",2026-08-03T05:37:14.938805+00:00,5,Strong Sell,B,A,A,A,Automotive - Replacement Parts,automotive-replacement-parts-11,Bottom,11,218,246
0001746473,PLRX,"PLIANT THERAPEUTICS, INC.",2026-08-03T06:57:19.482651+00:00,3,Hold,F,B,B,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-08-02T23:07:05.039848+00:00,3,Hold,F,F,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001828016,PLTK,Playtika Holding Corp.,2026-08-03T01:57:18.090123+00:00,2,Buy,A,C,F,B,Gaming,gaming-200,Bottom,24,188,246
0001321655,PLTR,Palantir Technologies Inc.,2026-08-03T14:47:05.170885+00:00,2,Buy,F,A,C,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001093691,PLUG,PLUG POWER INC,2026-08-03T01:27:00.321047+00:00,2,Buy,F,B,B,C,Electronics - Miscellaneous Products,electronics-miscellaneous-products-52,Top,18,45,246
0001022408,PLUS,EPLUS INC,2026-08-03T01:16:59.040886+00:00,3,Hold,B,F,B,D,Business - Software Services,business-software-services-216,Bottom,11,218,246
0000785786,PLXS,PLEXUS CORP,2026-08-03T15:57:03.718537+00:00,3,Hold,C,D,B,D,Electronics - Manufacturing Services,electronics-manufacturing-services-261,Top,2,6,246
0002075320,PLYX,"Polaryx Therapeutics, Inc.",2026-08-03T06:07:36.068970+00:00,3,Hold,D,D,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001413329,PM,Philip Morris International Inc.,2026-08-03T20:27:11.096893+00:00,4,Sell,F,A,B,C,Tobacco,tobacco-183,Bottom,4,235,246
0002030617,PMI,"Picard Medical, Inc.",2026-08-03T01:27:00.321047+00:00,3,Hold,F,D,C,F,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0001374339,PMN,ProMIS Neurosciences Inc.,2026-08-03T11:57:16.184790+00:00,2,Buy,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001464423,PMT,PennyMac Mortgage Investment Trust,2026-08-03T03:37:46.433362+00:00,5,Strong Sell,D,F,F,F,REIT and Equity Trust,reit-and-equity-trust-151,Bottom,41,144,246
0001641614,PMTS,CPI Card Group Inc.,2026-08-03T16:26:55.194908+00:00,3,Hold,A,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001699382,PMVP,"PMV Pharmaceuticals, Inc.",2026-08-03T11:37:14.892676+00:00,3,Hold,D,D,A,D,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",2026-08-03T16:37:14.197147+00:00,3,Hold,C,D,A,C,Financial - Investment Bank,financial-investment-bank-62,Top,8,20,246
0002082866,PNFP,"Pinnacle Financial Partners, Inc.",2026-08-03T07:26:57.290326+00:00,4,Sell,A,B,D,B,Banks - Southeast,banks-southeast-16,Top,21,51,246
0001383414,PNNT,PENNANTPARK INVESTMENT CORP,2026-08-03T18:17:04.800689+00:00,2,Buy,A,D,F,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0000855950,PNPNF,POWER METALLIC MINES INC.,2026-08-03T02:16:55.483565+00:00,2,Buy,F,F,B,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0000077360,PNR,PENTAIR plc,2026-08-03T17:07:28.543088+00:00,4,Sell,B,D,F,D,Waste Removal Services,waste-removal-services-287,Top,30,74,246
0001766400,PNTG,"Pennant Group, Inc.",2026-08-02T23:56:59.584338+00:00,3,Hold,C,A,C,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,37,92,246
0000764622,PNW,PINNACLE WEST CAPITAL CORP,2026-08-03T03:27:07.972158+00:00,2,Buy,B,D,B,C,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001940177,PODC,"PodcastOne, Inc.",2026-08-03T10:57:04.572214+00:00,2,Buy,C,B,D,C,Internet - Content,internet-content-212,Bottom,39,149,246
0001145197,PODD,INSULET CORP,2026-08-03T03:37:46.433362+00:00,4,Sell,C,A,B,A,Medical - Products,medical-products-104,Bottom,39,149,246
0001969302,PONY,Pony AI Inc.,2026-08-03T01:47:03.346111+00:00,3,Hold,F,F,C,F,Transportation - Equipment and Leasing,transportation-equipment-and-leasing-188,Bottom,34,162,246
0000945841,POOL,POOL CORP,2026-08-03T18:17:04.800689+00:00,4,Sell,C,D,C,D,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,23,57,246
0000784977,POR,PORTLAND GENERAL ELECTRIC CO /OR/,2026-08-03T00:36:56.713988+00:00,3,Hold,B,D,D,C,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001530950,POST,"Post Holdings, Inc.",2026-08-03T16:26:55.194908+00:00,4,Sell,A,B,A,A,Food - Miscellaneous,food-miscellaneous-76,Bottom,14,211,246
0000833640,POWI,POWER INTEGRATIONS INC,2026-08-03T04:27:19.061796+00:00,3,Hold,F,B,C,D,Semiconductors - Power,semiconductors-power-246,Top,37,92,246
0000080420,POWL,POWELL INDUSTRIES INC,2026-08-03T04:37:13.076750+00:00,3,Hold,F,C,A,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,35,87,246
0001015383,POWW,Outdoor Holding Co,2026-08-03T03:47:07.187681+00:00,1,Strong Buy,F,D,F,F,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,25,62,246
0001614744,PPBT,PURPLE BIOTECH LTD.,2026-08-03T09:46:59.950211+00:00,3,Hold,D,B,C,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000802481,PPC,PILGRIMS PRIDE CORP,2026-08-03T02:27:02.303083+00:00,5,Strong Sell,A,D,A,B,Food - Meat Products,food-meat-products-75,Bottom,4,237,246
0000079879,PPG,PPG INDUSTRIES INC,2026-08-03T16:37:14.197147+00:00,3,Hold,B,C,D,B,Chemical - Specialty,chemical-specialty-37,Top,37,90,246
0001903508,PPHC,"Public Policy Holding Company, Inc.",2026-08-03T16:57:26.259982+00:00,3,Hold,C,A,C,B,Diversified Operations,diversified-operations-48,Bottom,35,159,246
0000922224,PPL,PPL Corp,2026-08-03T18:47:13.218763+00:00,4,Sell,C,C,B,C,Utility - Electric Power,utility-electric-power-193,Bottom,35,159,246
0001800227,PPLI,People Inc,2026-08-02T22:57:03.056952+00:00,3,Hold,C,C,C,C,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0001449792,PPSI,"PIONEER POWER SOLUTIONS, INC.",2026-08-02T22:37:17.384758+00:00,3,Hold,F,F,D,F,Manufacturing - Electronics,manufacturing-electronics-97,Top,35,87,246
0001526243,PPTA,PERPETUA RESOURCES CORP.,2026-08-03T11:37:14.892676+00:00,2,Buy,F,F,D,F,Mining - Miscellaneous,mining-miscellaneous-116,Bottom,19,200,246
0001658566,PR,Permian Resources Corp,2026-08-03T06:57:19.482651+00:00,3,Hold,B,C,D,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,13,215,246
0001185348,PRAA,PRA GROUP INC,2026-08-03T01:16:59.040886+00:00,3,Hold,B,A,D,A,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,30,173,246
0001689548,PRAX,"Praxis Precision Medicines, Inc.",2026-08-03T01:07:29.206850+00:00,4,Sell,F,F,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001784535,PRCH,"Porch Group, Inc.",2026-08-03T03:47:07.187681+00:00,4,Sell,D,A,F,C,Internet - Software,internet-software-214,Bottom,44,138,246
0001588978,PRCT,PROCEPT BioRobotics Corp,2026-08-03T12:07:13.241496+00:00,4,Sell,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,153,246
0001046568,PRDO,PERDOCEO EDUCATION Corp,2026-08-03T12:37:25.321057+00:00,3,Hold,A,B,C,A,Schools,schools-172,Top,37,92,246
0001808834,PRG,"PROG Holdings, Inc.",2026-08-03T17:47:25.221084+00:00,1,Strong Buy,A,A,A,A,Financial - Consumer Loans,financial-consumer-loans-61,Top,37,92,246
0001585364,PRGO,PERRIGO Co plc,2026-08-03T01:37:02.732401+00:00,3,Hold,A,D,D,C,Medical - Products,medical-products-104,Bottom,39,149,246
0000876167,PRGS,PROGRESS SOFTWARE CORP /MA,2026-08-03T11:57:16.184790+00:00,2,Buy,A,B,F,A,Computer - Software,computer-software-44,Top,34,84,246
0001475922,PRI,"Primerica, Inc.",2026-08-03T14:47:05.170885+00:00,3,Hold,C,F,B,C,Insurance - Life Insurance,insurance-life-insurance-87,Bottom,18,201,246
0001361538,PRIM,Primoris Services Corp,2026-08-03T04:57:04.107856+00:00,4,Sell,B,D,B,D,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,33,81,246
0000805676,PRK,PARK NATIONAL CORP /OH/,2026-08-03T17:07:28.543088+00:00,2,Buy,D,F,A,F,Banks - Midwest,banks-midwest-13,Top,21,52,246
0001564902,PRKS,United Parks & Resorts Inc.,2026-08-03T19:57:08.945298+00:00,5,Strong Sell,B,B,A,A,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001443669,PRLB,Proto Labs Inc,2026-08-03T09:27:22.113370+00:00,3,Hold,D,B,A,B,Rubber - Plastics,rubber-plastics-170,Top,37,92,246
0001678660,PRLD,Prelude Therapeutics Inc,2026-08-03T03:27:07.972158+00:00,2,Buy,F,A,C,C,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001880319,PRM,"Perimeter Solutions, Inc.",2026-08-03T10:37:02.431378+00:00,5,Strong Sell,F,C,A,D,Chemical - Specialty,chemical-specialty-37,Top,37,90,246
0002042694,PRMB,Primo Brands Corp,2026-08-03T01:07:29.206850+00:00,2,Buy,B,B,D,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,29,71,246
0001894562,PRME,"Prime Medicine, Inc.",2026-08-03T01:27:00.321047+00:00,2,Buy,F,C,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001628808,PROF,Profound Medical Corp.,2026-08-03T03:27:07.972158+00:00,3,Hold,F,F,B,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001850270,PROK,PROKIDNEY CORP.,2026-08-03T03:37:46.433362+00:00,3,Hold,F,F,D,F,Medical - Drugs,medical-drugs-106,Bottom,44,138,246
0001162896,PROP,Prairie Operating Co.,2026-08-03T19:57:08.945298+00:00,5,Strong Sell,A,A,B,A,Oil and Gas - Integrated - United States,oil-and-gas-integrated-united-states-137,Bottom,24,188,246
0001010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,2026-08-03T01:07:29.206850+00:00,3,Hold,C,F,A,D,Financial - Savings and Loan,financial-savings-and-loan-67,Top,32,78,246
0001643953,PRPL,"Purple Innovation, Inc.",2026-08-03T06:07:36.068970+00:00,2,Buy,F,A,D,C,Consumer Products - Staples,consumer-products-staples-207,Bottom,24,188,246
0001612940,PRQR,ProQR Therapeutics N.V.,2026-08-03T01:27:00.321047+00:00,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0000890394,PRSO,Peraso Inc.,2026-08-02T23:56:59.584338+00:00,3,Hold,F,F,C,F,Technology Services,technology-services-283,Bottom,44,138,246
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",2026-08-02T23:07:05.039848+00:00,3,Hold,C,D,B,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Bottom,41,144,246
0001559053,PRTA,PROTHENA CORP PUBLIC LTD CO,2026-08-03T09:16:59.738664+00:00,3,Hold,D,A,B,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,89,246
0001653558,PRTH,"Priority Technology Holdings, Inc.",2026-08-02T23:07:05.039848+00:00,3,Hold,A,B,D,A,Technology Services,technology-services-283,Bottom,44,138,246
0001137774,PRU,PRUDENTIAL FINANCIAL INC,2026-08-03T16:57:26.259982+00:00,3,Hold,A,D,A,B,Insurance - Multi line,insurance-multi-line-88,Bottom,34,162,246
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-03T17:07:28.543088+00:00,3,Hold,C,B,B,B,Medical Info Systems,medical-info-systems-215,Top,33,81,246
0002026053,PS,PERSHING SQUARE INC.,2026-08-03T14:57:05.613576+00:00,4,Sell,F,C,C,F,Financial - Investment Management,financial-investment-management-63,Top,26,63,246
0001393311,PSA,Public Storage,2026-08-03T17:07:28.543088+00:00,3,Hold,D,D,D,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,27,66,246
0001794776,PSBD,Palmer Square Capital BDC Inc.,2026-08-03T07:37:02.332448+00:00,4,Sell,C,C,F,C,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,33,166,246
0002041610,PSKY,Paramount Skydance Corp,2026-08-03T04:57:04.107856+00:00,3,Hold,A,F,A,B,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
0000275880,PSN,PARSONS CORP,2026-08-03T13:39:57.627329+00:00,3,Hold,B,F,A,B,Technology Services,technology-services-283,Bottom,44,138,246
0001527753,PSNL,"Personalis, Inc.",2026-08-03T11:57:16.184790+00:00,4,Sell,F,F,F,F,Medical - Generic Drugs,medical-generic-drugs-107,Bottom,7,229,246
0001884082,PSNY,Polestar Automotive Holding UK PLC,2026-08-02T22:07:12.326867+00:00,3,Hold,D,F,B,D,Automotive - Foreign,automotive-foreign-8,Bottom,30,173,246
0000938323,PSO,PEARSON PLC,2026-08-03T02:16:55.483565+00:00,3,Hold,C,C,C,C,Media Conglomerates,media-conglomerates-208,Bottom,24,188,246
