cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0002019804,IMSR,Terrestrial Energy Inc. /DE/,2026-08-13T00:03:00.269317+00:00,3,Hold,F,F,F,F
0001809196,IMTX,Immatics N.V.,2026-08-13T05:13:04.122011+00:00,3,Hold,F,F,C,F
0001764013,IMVT,"Immunovant, Inc.",2026-08-13T00:43:00.333330+00:00,4,Sell,D,D,D,D
0001683695,IMXI,"International Money Express, Inc.",2026-08-13T14:16:26.006788+00:00,3,Hold,B,F,A,C
0001562463,INBK,First Internet Bancorp,2026-08-12T21:42:55.396581+00:00,3,Hold,B,A,A,A
0001725430,INBS,INTELLIGENT BIO SOLUTIONS INC.,2026-08-13T07:43:04.292999+00:00,3,Hold,D,D,F,F
0002007919,INBX,"Inhibrx Biosciences, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,F,F,F
0001067491,INFY,Infosys Ltd,2026-08-12T23:53:18.632195+00:00,4,Sell,B,B,C,B
0002109150,INIO,INNIO N.V.,2026-08-13T00:23:11.141147+00:00,3,Hold,D,D,B,D
0001840229,INKT,"MiNK Therapeutics, Inc.",2026-08-13T05:13:04.122011+00:00,3,Hold,D,B,C,C
0001834376,INNV,InnovAge Holding Corp.,2026-08-13T13:06:24.499930+00:00,3,Hold,C,B,B,B
0001615063,INSE,"Inspired Entertainment, Inc.",2026-08-12T21:23:04.152794+00:00,4,Sell,A,A,D,A
0001104506,INSM,INSMED Inc,2026-08-13T06:03:01.212559+00:00,3,Hold,F,B,A,C
0001609550,INSP,"Inspire Medical Systems, Inc.",2026-08-13T08:03:02.698697+00:00,3,Hold,B,B,B,A
0001565687,INTA,"Intapp, Inc.",2026-08-13T03:33:07.996036+00:00,4,Sell,F,A,C,C
0000050863,INTC,INTEL CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,F,A,A,B
0001864163,INTR,"Inter & Co, Inc.",2026-08-13T04:23:18.657377+00:00,2,Buy,A,F,A,B
0001036262,INTT,INTEST CORP,2026-08-13T12:26:18.153661+00:00,3,Hold,C,F,F,F
0000896878,INTU,INTUIT INC.,2026-08-13T00:03:00.269317+00:00,3,Hold,B,A,D,B
0000829323,INUV,"Inuvo, Inc.",2026-08-13T06:03:01.212559+00:00,2,Buy,D,A,B,B
0001036044,INVE,"Identiv, Inc.",2026-08-13T04:23:18.657377+00:00,3,Hold,D,D,B,D
0000874015,IONS,IONIS PHARMACEUTICALS INC,2026-08-13T00:43:00.333330+00:00,3,Hold,F,F,D,F
0001054905,IOSP,INNOSPEC INC.,2026-08-13T07:33:06.419718+00:00,2,Buy,C,F,A,C
0001642896,IOT,Samsara Inc.,2026-08-13T00:23:11.141147+00:00,2,Buy,F,A,C,C
0001425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",2026-08-13T03:03:06.349314+00:00,2,Buy,F,B,A,C
0001421461,IPI,"Intrepid Potash, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,B,D,A,B
0001898601,IPX,IPERIONX Ltd,2026-08-13T06:03:01.212559+00:00,4,Sell,F,D,D,F
0001466085,IRT,"INDEPENDENCE REALTY TRUST, INC.",2026-08-13T04:33:14.613427+00:00,3,Hold,C,F,B,D
0001388658,IRTC,"iRhythm Holdings, Inc.",2026-08-13T11:42:16.386467+00:00,3,Hold,D,A,A,A
0000842517,ISBA,ISABELLA BANK CORP,2026-08-13T07:43:04.292999+00:00,4,Sell,C,D,C,D
0001997377,ISOU,IsoEnergy Ltd.,2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,D,F
0001948455,ISPR,Ispire Technology Inc.,2026-08-13T02:53:08.994014+00:00,3,Hold,D,A,F,C
0001602658,ISTR,Investar Holding Corp,2026-08-13T02:53:08.994014+00:00,2,Buy,C,D,F,D
0001114483,ITGR,Integer Holdings Corp,2026-08-12T22:00:55.807396+00:00,3,Hold,C,C,B,C
0001722387,ITRG,Integra Resources Corp.,2026-08-13T06:13:41.885347+00:00,4,Sell,A,A,C,A
0000780571,ITRI,"ITRON, INC.",2026-08-13T14:16:26.006788+00:00,3,Hold,B,C,A,A
0001337117,ITRN,Ituran Location & Control Ltd.,2026-08-13T03:53:24.580342+00:00,3,Hold,B,B,C,A
0000049826,ITW,ILLINOIS TOOL WORKS INC,2026-08-13T12:36:19.027984+00:00,3,Hold,D,C,B,D
0001756594,IVA,Inventiva S.A.,2026-08-13T05:03:08.881014+00:00,3,Hold,F,B,F,D
0001307748,IVT,InvenTrust Properties Corp.,2026-08-13T00:13:34.090791+00:00,2,Buy,C,D,C,D
0000914208,IVZ,Invesco Ltd.,2026-08-13T03:03:06.349314+00:00,1,Strong Buy,B,B,C,A
0001873875,IXHL,Incannex Healthcare Inc.,2026-08-12T21:13:17.378165+00:00,4,Sell,D,C,D,F
0000807882,JACK,JACK IN THE BOX INC,2026-08-13T14:16:26.006788+00:00,3,Hold,A,C,D,B
0002039273,JAGU,Jaguar Uranium Corp.,2026-08-13T04:43:23.619661+00:00,3,Hold,F,D,B,F
0001009829,JAKK,JAKKS PACIFIC INC,2026-08-13T03:03:06.349314+00:00,3,Hold,A,A,A,A
0002100805,JAN,"Janus Living, Inc.",2026-08-13T11:42:16.386467+00:00,2,Buy,D,F,A,F
0001817713,JANX,"Janux Therapeutics, Inc.",2026-08-13T05:23:03.278444+00:00,3,Hold,F,B,B,C
0001232524,JAZZ,Jazz Pharmaceuticals plc,2026-08-13T13:26:30.618990+00:00,3,Hold,A,A,A,A
0000898293,JBL,JABIL INC,2026-08-13T13:46:18.815124+00:00,2,Buy,B,B,F,B
0001158463,JBLU,JETBLUE AIRWAYS CORP,2026-08-13T01:03:21.176488+00:00,3,Hold,D,F,B,F
0001433660,JBTM,JBT MAREL Corp,2026-08-12T21:13:17.378165+00:00,4,Sell,B,B,B,A
0002046042,JCAP,"Jefferson Capital, Inc. / DE",2026-08-13T00:53:28.510285+00:00,3,Hold,A,C,D,B
0000785956,JJSF,J&J SNACK FOODS CORP,2026-08-13T03:43:12.742425+00:00,5,Strong Sell,C,B,D,C
0001481513,JKS,"JinkoSolar Holding Co., Ltd.",2026-08-13T06:33:23.878290+00:00,3,Hold,B,C,D,C
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-08-13T07:13:17.212168+00:00,2,Buy,C,C,A,C
0001819848,JOBY,"Joby Aviation, Inc.",2026-08-13T02:03:04.453039+00:00,3,Hold,F,F,F,F
0001788028,JSPR,"Jasper Therapeutics, Inc.",2026-08-13T12:26:18.153661+00:00,3,Hold,F,C,D,F
0001909747,JUSHF,Jushi Holdings Inc.,2026-08-13T02:13:16.232209+00:00,2,Buy,A,A,D,A
0000886346,KAI,KADANT INC,2026-08-12T21:13:17.378165+00:00,3,Hold,D,C,C,D
0001445930,KB,KB Financial Group Inc.,2026-08-13T02:43:07.051332+00:00,2,Buy,D,F,C,F
0001357615,KBR,"KBR, INC.",2026-08-13T08:03:02.698697+00:00,3,Hold,A,D,D,C
0001795589,KC,Kingsoft Cloud Holdings Ltd,2026-08-13T00:23:11.141147+00:00,2,Buy,B,B,B,A
0001867072,KD,"Kyndryl Holdings, Inc.",2026-08-13T04:53:16.026691+00:00,4,Sell,A,C,A,A
0001812477,KEEL,Keel Infrastructure Corp.,2026-08-13T02:33:01.831687+00:00,3,Hold,F,D,F,F
0000055135,KELYA,KELLY SERVICES INC,2026-08-12T22:20:40.372475+00:00,3,Hold,A,D,B,B
0000887225,KEP,KOREA ELECTRIC POWER CORP,2026-08-13T00:23:11.141147+00:00,3,Hold,A,C,F,B
0000056047,KEX,KIRBY CORP,2026-08-13T03:33:07.996036+00:00,2,Buy,B,D,C,C
0001477081,KGEI,Kolibri Global Energy Inc.,2026-08-13T07:53:02.640796+00:00,4,Sell,A,C,A,A
0001425450,KIDS,ORTHOPEDIATRICS CORP,2026-08-13T07:03:17.909741+00:00,3,Hold,D,A,F,C
0002096997,KLRA,"Kailera Therapeutics, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,D,D,D
0001754068,KLRS,"Kalaris Therapeutics, Inc.",2026-08-13T06:43:23.165248+00:00,3,Hold,B,C,B,B
0000055785,KMB,KIMBERLY CLARK CORP,2026-08-13T00:13:34.090791+00:00,3,Hold,C,C,F,C
0001567529,KMDA,KAMADA LTD,2026-08-13T05:23:03.278444+00:00,3,Hold,A,C,B,A
0001506307,KMI,"KINDER MORGAN, INC.",2026-08-13T05:03:08.881014+00:00,2,Buy,C,C,C,C
0001877184,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",2026-08-13T02:43:07.051332+00:00,3,Hold,F,B,F,D
0001955520,KNF,Knife River Corp,2026-08-12T22:10:53.488688+00:00,4,Sell,B,D,B,C
0001730430,KNSA,"Kiniksa Pharmaceuticals International, plc",2026-08-13T03:23:21.457031+00:00,3,Hold,D,A,C,B
0001669162,KNSL,"Kinsale Capital Group, Inc.",2026-08-13T07:23:11.849578+00:00,3,Hold,C,C,D,C
0001692787,KNTK,Kinetik Holdings Inc.,2026-08-13T06:53:08.925275+00:00,3,Hold,D,C,A,C
0001492691,KNX,Knight-Swift Transportation Holdings Inc.,2026-08-13T12:36:19.027984+00:00,3,Hold,B,A,B,A
0000771266,KOPN,KOPIN CORP,2026-08-13T07:53:02.640796+00:00,3,Hold,F,B,D,D
0001503802,KPTI,Karyopharm Therapeutics Inc.,2026-08-13T06:23:14.608181+00:00,3,Hold,C,A,F,B
0001631596,KREF,KKR Real Estate Finance Trust Inc.,2026-08-13T04:23:18.657377+00:00,2,Buy,D,F,C,F
0001286043,KRG,KITE REALTY GROUP TRUST,2026-08-13T03:43:12.742425+00:00,3,Hold,C,F,B,D
0001625791,KRNT,Kornit Digital Ltd.,2026-08-13T11:42:16.386467+00:00,4,Sell,D,A,C,C
0001257640,KRO,KRONOS WORLDWIDE INC,2026-08-13T04:13:00.216840+00:00,2,Buy,B,A,F,A
0001664710,KROS,"Keros Therapeutics, Inc.",2026-08-13T02:33:01.831687+00:00,3,Hold,F,C,A,D
0000892450,KT,KT CORP,2026-08-13T03:13:08.875780+00:00,2,Buy,A,D,B,B
0001760965,KTB,"Kontoor Brands, Inc.",2026-08-13T00:53:28.510285+00:00,2,Buy,B,B,D,B
0001835830,KVYO,"Klaviyo, Inc.",2026-08-13T00:03:00.269317+00:00,3,Hold,D,A,D,B
0001815442,KYMR,"Kymera Therapeutics, Inc.",2026-08-13T13:36:27.443388+00:00,3,Hold,F,F,F,F
0000921299,KYNB,"KYNTRA BIO, INC.",2026-08-13T04:03:21.256083+00:00,3,Hold,C,F,D,F
0001075880,KZIA,KAZIA THERAPEUTICS LTD,2026-08-12T21:13:17.378165+00:00,3,Hold,F,C,F,F
0001966983,LAC,LITHIUM AMERICAS CORP.,2026-08-13T03:43:12.742425+00:00,3,Hold,F,D,B,F
0001090425,LAMR,LAMAR ADVERTISING CO/NEW,2026-08-13T12:46:32.293330+00:00,3,Hold,D,C,B,D
0001495240,LAND,GLADSTONE LAND Corp,2026-08-13T14:16:26.006788+00:00,3,Hold,C,C,B,C
0001124796,LASR,"NLIGHT, INC.",2026-08-13T03:03:06.349314+00:00,4,Sell,F,A,A,C
0001311370,LAZ,"Lazard, Inc.",2026-08-13T05:33:08.182942+00:00,5,Strong Sell,B,A,B,A
0001570585,LBTYA,Liberty Global Ltd.,2026-08-13T07:23:11.849578+00:00,4,Sell,C,B,A,A
0001811210,LCID,"Lucid Group, Inc.",2026-08-13T06:53:08.925275+00:00,3,Hold,F,F,A,F
0000874396,LCUT,"LIFETIME BRANDS, INC",2026-08-13T00:43:00.333330+00:00,1,Strong Buy,A,C,D,A
0001436208,LEGH,Legacy Housing Corp,2026-08-13T03:03:06.349314+00:00,3,Hold,B,B,D,B
0001801198,LEGN,Legend Biotech Corp,2026-08-13T07:03:17.909741+00:00,3,Hold,C,A,F,C
0000920760,LEN,LENNAR CORP /NEW/,2026-08-13T07:33:06.419718+00:00,5,Strong Sell,C,D,B,D
0001065059,LEU,CENTRUS ENERGY CORP,2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,D,F
0001005286,LFCR,"LIFECORE BIOMEDICAL, INC. DE",2026-08-13T12:36:19.027984+00:00,3,Hold,C,D,F,D
0001850351,LFTO,"Liftoff Mobile, Inc.",2026-08-12T21:13:17.378165+00:00,3,Hold,D,D,B,D
0000889331,LFUS,LITTELFUSE INC /DE,2026-08-12T23:53:18.632195+00:00,2,Buy,D,A,C,B
0001836754,LGCY,Legacy Education Inc.,2026-08-13T05:53:21.688680+00:00,3,Hold,B,C,A,B
0002052568,LGN,Legence Corp.,2026-08-13T05:23:03.278444+00:00,3,Hold,D,B,D,C
0001581760,LIF,"Life360, Inc.",2026-08-13T12:46:32.293330+00:00,3,Hold,F,C,A,D
0001069202,LII,LENNOX INTERNATIONAL INC,2026-08-13T04:23:18.657377+00:00,3,Hold,C,B,D,C
0001699963,LIME,"Neutron Holdings, Inc.",2026-08-13T05:03:08.881014+00:00,3,Hold,C,D,F,D
0001707925,LIN,LINDE PLC,2026-08-12T22:10:53.488688+00:00,3,Hold,F,C,B,D
0001286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP,2026-08-13T07:03:17.909741+00:00,3,Hold,D,A,A,A
0001512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",2026-08-13T06:03:01.212559+00:00,3,Hold,D,A,A,A
0002052959,LION,Lionsgate Studios Corp.,2026-08-13T04:53:16.026691+00:00,4,Sell,C,B,A,A
0001639691,LIVN,LivaNova PLC,2026-08-13T05:33:08.182942+00:00,3,Hold,C,C,A,B
0001421876,LKFT,Lakefront Biotherapeutics NV,2026-08-13T12:46:32.293330+00:00,2,Buy,F,D,A,F
0000936468,LMT,LOCKHEED MARTIN CORP,2026-08-13T01:33:07.116661+00:00,3,Hold,B,A,C,A
0000836157,LNN,LINDSAY CORP,2026-08-13T00:33:04.351012+00:00,3,Hold,B,D,D,D
0000352541,LNT,ALLIANT ENERGY CORP,2026-08-13T02:43:07.051332+00:00,2,Buy,D,F,D,F
0001311307,LNXSY,LANXESS AG,2026-08-13T01:13:14.658341+00:00,3,Hold,D,D,F,F
0002000178,LOAR,Loar Holdings Inc.,2026-08-13T01:03:21.176488+00:00,3,Hold,F,B,B,C
0001120970,LODE,Comstock Inc.,2026-08-13T01:43:42.561400+00:00,3,Hold,F,F,B,F
0001032975,LOGI,LOGITECH INTERNATIONAL S.A.,2026-08-12T23:53:18.632195+00:00,3,Hold,C,A,D,B
0002041918,LOTMY,Lottomatica Group S.p.A./ADR,2026-08-13T04:13:00.216840+00:00,5,Strong Sell,D,C,C,D
0000060667,LOW,LOWES COMPANIES INC,2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,F,C
0001997711,LPA,Logistic Properties of the Americas,2026-08-13T00:23:11.141147+00:00,3,Hold,A,F,F,D
0002068440,LPGCY,Laopu Gold Co. Ltd./ADR,2026-08-13T00:53:28.510285+00:00,4,Sell,C,C,F,C
0001290109,LPL,"LG Display Co., Ltd.",2026-08-13T06:13:41.885347+00:00,5,Strong Sell,B,D,F,D
0001397911,LPLA,LPL Financial Holdings Inc.,2026-08-13T04:43:23.619661+00:00,3,Hold,C,C,B,B
0001819576,LQDA,Liquidia Corp,2026-08-13T01:43:42.561400+00:00,1,Strong Buy,D,A,F,C
0001157408,LRN,"Stride, Inc.",2026-08-13T05:03:08.881014+00:00,4,Sell,A,B,D,A
0001041514,LSAK,LESAKA TECHNOLOGIES INC,2026-08-12T22:00:55.807396+00:00,3,Hold,B,A,B,A
0000853816,LSTR,LANDSTAR SYSTEM INC,2026-08-13T02:33:01.831687+00:00,1,Strong Buy,D,D,B,F
0001047716,LTM,LATAM AIRLINES GROUP S.A.,2026-08-13T13:26:30.618990+00:00,1,Strong Buy,A,D,F,C
0000092380,LUV,SOUTHWEST AIRLINES CO,2026-08-13T04:53:16.026691+00:00,3,Hold,A,A,A,A
0001831907,LUXE,LuxExperience B.V.,2026-08-13T03:43:12.742425+00:00,4,Sell,C,F,B,D
0001300514,LVS,LAS VEGAS SANDS CORP,2026-08-13T04:03:21.256083+00:00,5,Strong Sell,B,B,D,B
0001096056,LXFR,LUXFER HOLDINGS PLC,2026-08-13T07:33:06.419718+00:00,4,Sell,C,C,B,C
0000910108,LXP,LXP Industrial Trust,2026-08-13T06:43:23.165248+00:00,2,Buy,C,F,D,F
0000060714,LXU,"LSB INDUSTRIES, INC.",2026-08-13T01:23:01.748444+00:00,3,Hold,A,B,B,A
0000763532,LYTS,LSI INDUSTRIES INC,2026-08-13T14:16:26.006788+00:00,3,Hold,B,D,C,C
0002098430,MAIR,Madison Air Solutions Corp,2026-08-12T22:10:53.488688+00:00,1,Strong Buy,D,D,D,F
0001784930,MAKO,Mako Mining Corp.,2026-08-13T11:42:16.386467+00:00,3,Hold,B,A,F,B
0001520358,MAMA,"Mama's Creations, Inc.",2026-08-13T14:06:13.909962+00:00,4,Sell,F,B,C,D
0000871763,MAN,ManpowerGroup Inc.,2026-08-13T01:23:01.748444+00:00,3,Hold,A,B,F,B
0001056696,MANH,MANHATTAN ASSOCIATES INC,2026-08-13T03:23:21.457031+00:00,2,Buy,F,A,C,C
0001048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,2026-08-13T01:43:42.561400+00:00,3,Hold,D,B,D,C
0000062996,MAS,MASCO CORP /DE/,2026-08-13T07:53:02.640796+00:00,3,Hold,B,A,B,A
0001555279,MASS,908 Devices Inc.,2026-08-13T07:13:17.212168+00:00,3,Hold,F,A,F,C
0000063276,MAT,MATTEL INC /DE/,2026-08-13T01:03:21.176488+00:00,3,Hold,A,C,D,B
0000063296,MATW,MATTHEWS INTERNATIONAL CORP,2026-08-12T21:42:55.396581+00:00,5,Strong Sell,D,F,B,F
0000003453,MATX,"Matson, Inc.",2026-08-13T02:03:04.453039+00:00,1,Strong Buy,B,C,A,B
0001842295,MAZE,"Maze Therapeutics, Inc.",2026-08-13T02:03:04.453039+00:00,2,Buy,F,F,F,F
0000814585,MBI,MBIA INC,2026-08-13T07:03:17.909741+00:00,4,Sell,D,A,A,B
0001629019,MBIN,Merchants Bancorp,2026-08-12T21:42:55.396581+00:00,1,Strong Buy,F,F,C,F
0000883975,MBOT,Microbot Medical Inc.,2026-08-13T03:33:07.996036+00:00,2,Buy,F,F,A,F
0001590976,MBUU,"MALIBU BOATS, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,A,C,F,C
0001776111,MBX,"MBX Biosciences, Inc.",2026-08-13T07:03:17.909741+00:00,3,Hold,C,F,F,F
0000063908,MCD,MCDONALDS CORP,2026-08-13T00:13:34.090791+00:00,4,Sell,F,D,C,F
0000827054,MCHP,MICROCHIP TECHNOLOGY INC,2026-08-13T01:23:01.748444+00:00,2,Buy,D,B,B,C
0001059556,MCO,MOODYS CORP /DE/,2026-08-13T13:56:26.357786+00:00,3,Hold,D,B,A,C
0000064996,MCY,MERCURY GENERAL CORP,2026-08-13T12:26:18.153661+00:00,2,Buy,A,C,A,A
0001857047,MDA,MDA Space Ltd.,2026-08-13T03:13:08.875780+00:00,3,Hold,D,D,F,F
0002046386,MDLN,Medline Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,B,C,A,B
0001103982,MDLZ,"Mondelez International, Inc.",2026-08-13T03:33:07.996036+00:00,3,Hold,D,D,D,D
0001807983,MDNAF,Medicenna Therapeutics Corp.,2026-08-13T06:23:14.608181+00:00,2,Buy,D,F,F,F
0001613103,MDT,Medtronic plc,2026-08-12T21:33:04.452770+00:00,3,Hold,B,C,D,C
0001593984,MDWD,MediWound Ltd.,2026-08-13T05:03:08.881014+00:00,3,Hold,F,F,B,F
0001376339,MDXG,"MIMEDX GROUP, INC.",2026-08-13T00:53:28.510285+00:00,4,Sell,B,D,D,C
0000910329,MED,MEDIFAST INC,2026-08-13T06:53:08.925275+00:00,3,Hold,C,B,A,B
0001099590,MELI,MERCADOLIBRE INC,2026-08-13T01:33:07.116661+00:00,4,Sell,C,A,D,B
0001333274,MERC,MERCER INTERNATIONAL INC.,2026-08-13T03:13:08.875780+00:00,4,Sell,F,C,F,F
0001687187,METC,"Ramaco Resources, Inc.",2026-08-13T13:56:26.357786+00:00,4,Sell,F,C,F,F
0001335730,MFG,MIZUHO FINANCIAL GROUP INC,2026-08-13T01:43:42.561400+00:00,2,Buy,D,D,F,F
0001278752,MFIC,MidCap Financial Investment Corp,2026-08-13T12:36:19.027984+00:00,3,Hold,B,A,A,A
0000749098,MGA,MAGNA INTERNATIONAL INC,2026-08-13T07:53:02.640796+00:00,3,Hold,A,A,D,A
0001595974,MGNI,"MAGNITE, INC.",2026-08-13T02:23:25.930279+00:00,3,Hold,C,B,F,C
0001735438,MGTX,MeiraGTx Holdings plc,2026-08-13T03:43:12.742425+00:00,3,Hold,F,A,F,D
0001438472,MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",2026-08-13T14:06:13.909962+00:00,2,Buy,D,A,A,B
0002071668,MICC,Magnum Ice Cream Co N.V.,2026-08-13T13:36:27.443388+00:00,3,Hold,C,B,D,B
0000769520,MIDD,MIDDLEBY Corp,2026-08-13T04:33:14.613427+00:00,2,Buy,B,C,F,D
0001823255,MINE,MAYFAIR GOLD CORP.,2026-08-13T01:33:07.116661+00:00,3,Hold,F,F,B,F
0001759425,MIRM,"Mirum Pharmaceuticals, Inc.",2026-08-13T03:43:12.742425+00:00,3,Hold,D,F,A,D
0001408443,MIST,Milestone Pharmaceuticals Inc.,2026-08-13T07:23:11.849578+00:00,3,Hold,F,D,D,F
0001096343,MKL,MARKEL GROUP INC.,2026-08-13T03:53:24.580342+00:00,3,Hold,B,F,D,D
0001278021,MKTX,MARKETAXESS HOLDINGS INC,2026-08-12T21:42:55.396581+00:00,3,Hold,D,F,A,F
0000916076,MLM,MARTIN MARIETTA MATERIALS INC,2026-08-13T12:46:32.293330+00:00,3,Hold,D,F,F,F
0001821586,MLTX,MoonLake Immunotherapeutics,2026-08-13T12:26:18.153661+00:00,3,Hold,D,F,A,D
0001032220,MMS,"MAXIMUS, INC.",2026-08-13T04:23:18.657377+00:00,5,Strong Sell,A,B,B,A
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-12T21:23:04.152794+00:00,3,Hold,C,C,A,B
0001495153,MMYT,MakeMyTrip Ltd,2026-08-13T01:33:07.116661+00:00,3,Hold,D,C,A,C
0000899460,MNKD,MANNKIND CORP,2026-08-13T06:03:01.212559+00:00,5,Strong Sell,D,F,B,F
0000876427,MNRO,"MONRO, INC.",2026-08-13T00:03:00.269317+00:00,5,Strong Sell,C,F,D,F
0001826600,MNTK,"Montauk Renewables, Inc.",2026-08-13T03:43:12.742425+00:00,3,Hold,A,A,C,A
0000764180,MO,"ALTRIA GROUP, INC.",2026-08-13T06:43:23.165248+00:00,3,Hold,C,C,D,C
0000067347,MOD,MODINE MANUFACTURING CO,2026-08-13T13:46:18.815124+00:00,3,Hold,C,A,F,B
0001179929,MOH,"MOLINA HEALTHCARE, INC.",2026-08-13T01:53:19.973683+00:00,3,Hold,B,C,C,B
0001285785,MOS,MOSAIC CO,2026-08-13T04:53:16.026691+00:00,4,Sell,C,F,F,F
0000072573,MOV,MOVADO GROUP INC,2026-08-13T05:43:18.894042+00:00,1,Strong Buy,C,B,D,B
0001801368,MP,MP Materials Corp. / DE,2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,D,F
0000918251,MPAA,MOTORCAR PARTS OF AMERICA INC,2026-08-13T06:33:23.878290+00:00,3,Hold,A,F,A,B
0000879635,MPB,MID PENN BANCORP INC,2026-08-12T22:10:53.488688+00:00,3,Hold,C,D,B,C
0001510295,MPC,Marathon Petroleum Corp,2026-08-13T06:03:01.212559+00:00,3,Hold,A,A,A,A
0001770069,MPLT,"MapLight Therapeutics, Inc.",2026-08-13T08:13:17.357393+00:00,4,Sell,D,F,B,F
0001750735,MRBK,Meridian Corp,2026-08-13T03:23:21.457031+00:00,5,Strong Sell,D,F,F,F
0000310158,MRK,"Merck & Co., Inc.",2026-08-13T02:43:07.051332+00:00,4,Sell,C,B,D,C
0002028707,MRLN,"Merlin, Inc.",2026-08-13T02:13:16.232209+00:00,3,Hold,F,D,C,F
0001682852,MRNA,"Moderna, Inc.",2026-08-13T04:03:21.256083+00:00,3,Hold,F,A,D,C
0000062709,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",2026-08-13T04:43:23.619661+00:00,3,Hold,C,D,C,D
0001852767,MRT,"Marti Technologies, Inc.",2026-08-13T05:03:08.881014+00:00,3,Hold,F,A,F,C
0000799167,MRTN,MARTEN TRANSPORT LTD,2026-08-13T05:43:18.894042+00:00,2,Buy,B,D,A,C
0001835632,MRVL,"Marvell Technology, Inc.",2026-08-13T05:33:08.182942+00:00,2,Buy,F,C,F,F
0001997464,MRX,Marex Group Ltd,2026-08-13T06:13:41.885347+00:00,2,Buy,B,C,B,B
0001466026,MSBI,"Midland States Bancorp, Inc.",2026-08-13T05:23:03.278444+00:00,2,Buy,A,D,B,C
0001408198,MSCI,MSCI Inc.,2026-08-13T05:23:03.278444+00:00,3,Hold,F,B,C,D
0001782524,MSDL,Morgan Stanley Direct Lending Fund,2026-08-13T06:43:23.165248+00:00,3,Hold,B,C,F,C
0001952073,MSGE,Madison Square Garden Entertainment Corp.,2026-08-13T04:53:16.026691+00:00,3,Hold,D,A,F,C
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,2026-08-13T05:53:21.688680+00:00,2,Buy,B,B,C,B
0001892292,MSS,Maison Solutions Inc.,2026-08-13T04:13:00.216840+00:00,3,Hold,A,F,F,C
0001050446,MSTR,Strategy Inc,2026-08-13T04:33:14.613427+00:00,5,Strong Sell,F,D,F,F
0001243429,MT,ArcelorMittal,2026-08-13T00:13:34.090791+00:00,3,Hold,B,F,F,D
0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,2026-08-13T02:23:25.930279+00:00,2,Buy,D,C,C,C
0000876437,MTG,MGIC INVESTMENT CORP,2026-08-13T08:03:02.698697+00:00,3,Hold,B,F,B,C
0001091223,MTLS,MATERIALISE NV,2026-08-13T00:43:00.333330+00:00,3,Hold,B,B,D,B
0000891014,MTX,MINERALS TECHNOLOGIES INC,2026-08-12T21:42:55.396581+00:00,4,Sell,B,C,C,B
0000015615,MTZ,MASTEC INC,2026-08-13T03:53:24.580342+00:00,3,Hold,C,C,F,D
0000723125,MU,MICRON TECHNOLOGY INC,2026-08-13T00:53:28.510285+00:00,1,Strong Buy,F,A,F,D
0001573516,MUSA,Murphy USA Inc.,2026-08-13T13:46:18.815124+00:00,3,Hold,B,A,A,A
0000314203,MUX,McEwen Inc.,2026-08-12T22:20:40.372475+00:00,4,Sell,D,B,C,C
0001164771,NAK,NORTHERN DYNASTY MINERALS LTD,2026-08-13T05:33:08.182942+00:00,2,Buy,F,B,B,C
0001936258,NAMS,NewAmsterdam Pharma Co N.V.,2026-08-13T06:23:14.608181+00:00,3,Hold,F,F,D,F
0001000177,NAT,NORDIC AMERICAN TANKERS Ltd,2026-08-13T00:33:04.351012+00:00,3,Hold,D,C,C,C
0001512228,NB,NIOCORP DEVELOPMENTS LTD,2026-08-13T01:03:21.176488+00:00,3,Hold,F,C,B,D
0000914475,NBIX,NEUROCRINE BIOSCIENCES INC,2026-08-13T02:33:01.831687+00:00,3,Hold,B,A,B,A
0001778016,NBP,NovaBridge Biosciences,2026-08-12T21:13:17.378165+00:00,3,Hold,F,D,F,F
0001513761,NCLH,Norwegian Cruise Line Holdings Ltd.,2026-08-13T13:26:30.618990+00:00,3,Hold,A,D,F,C
0001801729,NCLTY,"Nitori Holdings Co., Ltd.",2026-08-13T02:13:16.232209+00:00,4,Sell,B,B,F,C
